-2.568010864257812500e+02, -7.952299194335937500e+02, 5.435181274414062500e+02, -2.251557464599609375e+02, 2.727142333984375000e+03, -5.242827148437500000e+02, 1.239217651367187500e+03, 6.972962036132812500e+02, 5.373969268798828125e+01, 1.291830322265625000e+03
-2.130673583984375000e+03, 1.120252609252929688e+02, -1.335647094726562500e+03, -7.543852996826171875e+01, 1.410893554687500000e+03, 6.220852661132812500e+02, -4.812040710449218750e+02, -8.296680450439453125e+01, 1.962228393554687500e+02, -1.093017425537109375e+02
-1.102747314453125000e+03, 4.535583114624023438e+01, -6.539227294921875000e+02, 4.991642456054687500e+02, -6.594192504882812500e+01, -5.025251464843750000e+02, -7.061192016601562500e+02, 1.102560791015625000e+03, -6.284936523437500000e+02, 2.406517333984375000e+02
-1.196662963867187500e+03, 5.323426513671875000e+02, -4.046548767089843750e+02, -2.404133605957031250e+01, -4.581861877441406250e+02, -1.322033233642578125e+02, -1.340671691894531250e+02, -1.565800094604492188e+01, -4.461644287109375000e+02, 3.156177978515625000e+02
-2.633496704101562500e+02, -4.026682739257812500e+02, -5.975515136718750000e+02, -1.383273162841796875e+02, -1.323309783935546875e+02, -8.520957183837890625e+01, 1.137207153320312500e+03, -8.789789428710937500e+02, -4.289174194335937500e+02, -8.620047607421875000e+02
-5.625020980834960938e+01, 1.823270629882812500e+03, 2.364274658203125000e+03, 1.517683593750000000e+03, -1.236581909179687500e+03, -7.839559326171875000e+02, 2.788525085449218750e+02, -6.347609252929687500e+02, -2.548956909179687500e+02, -6.390979003906250000e+02
-5.121887207031250000e+02, 7.271248626708984375e+01, 5.093395080566406250e+02, 2.743349914550781250e+02, -1.037569122314453125e+02, 2.336315002441406250e+02, -6.105351562500000000e+02, 1.967308197021484375e+02, 4.914711914062500000e+02, 1.538931427001953125e+02
-8.426309814453125000e+02, -1.231983520507812500e+03, -4.767857971191406250e+02, -6.238164520263671875e+01, 4.766051330566406250e+02, -2.502302246093750000e+02, -4.875056457519531250e+02, 1.005108337402343750e+02, 8.799546051025390625e+01, 1.524252197265625000e+03
1.859401000976562500e+03, -2.881584777832031250e+02, 5.561459350585937500e+02, -3.747352905273437500e+02, -8.421023559570312500e+02, -9.529227294921875000e+02, 7.307499389648437500e+02, -1.897161407470703125e+02, -4.620508728027343750e+02, 8.238286743164062500e+02
8.389831542968750000e+02, -1.210669067382812500e+03, -2.055002136230468750e+02, -3.172354698181152344e+00, -2.206962738037109375e+02, 3.660085754394531250e+02, -4.969028625488281250e+02, -6.404446411132812500e+02, 2.566538810729980469e+01, 9.022715759277343750e+01
-5.756491088867187500e+02, 6.560844116210937500e+02, -1.053356323242187500e+02, -1.802570495605468750e+02, -1.024298095703125000e+03, -5.557746124267578125e+01, -1.181010437011718750e+02, -2.928238525390625000e+02, 1.491076354980468750e+02, -4.560018615722656250e+02
-1.141605682373046875e+02, 1.083888778686523438e+02, -2.458931579589843750e+02, -1.169349365234375000e+02, -7.746900939941406250e+01, -9.703546905517578125e+01, 6.211861801147460938e+01, -2.740975646972656250e+02, 1.001651306152343750e+03, 2.351242370605468750e+02
3.256171264648437500e+02, -1.441272449493408203e+01, -3.569728393554687500e+02, 6.372534790039062500e+02, -1.958513336181640625e+02, 7.474764251708984375e+01, -2.510897827148437500e+02, -4.939814147949218750e+02, 3.217429809570312500e+02, 4.561460266113281250e+02
-5.192633666992187500e+02, -6.022484741210937500e+02, -1.681867980957031250e+02, -3.438499145507812500e+02, 1.125983154296875000e+03, -4.626470947265625000e+02, -5.297492065429687500e+02, 3.651408386230468750e+02, -3.633312072753906250e+02, 6.824408569335937500e+02
-6.194138793945312500e+02, 1.677307434082031250e+02, 3.089459609985351562e+01, 1.369050170898437500e+03, -3.708811645507812500e+02, 5.949114379882812500e+02, -6.965222778320312500e+02, -7.786588745117187500e+02, 2.533664855957031250e+02, 5.109393005371093750e+02
-4.574303283691406250e+02, 6.009600448608398438e+01, -4.742168884277343750e+02, -2.518913421630859375e+02, 2.520258789062500000e+03, 8.928334808349609375e+01, 2.829906311035156250e+02, 1.143431396484375000e+03, 1.149408081054687500e+03, 1.085708740234375000e+03
-1.213295898437500000e+02, 5.041519165039062500e+02, 1.644158325195312500e+03, -1.052672805786132812e+02, 1.457939338684082031e+01, 1.147981109619140625e+02, 1.004265686035156250e+03, -1.194242675781250000e+03, 5.865668334960937500e+02, -5.898803710937500000e+02
1.501528564453125000e+03, -2.017989196777343750e+02, 2.396553955078125000e+02, -1.356479125976562500e+03, 6.234045410156250000e+02, -1.454552001953125000e+02, 1.319637145996093750e+02, 8.821630859375000000e+02, 4.194106445312500000e+02, 1.018113586425781250e+03
-6.151994705200195312e+01, -1.983601450920104980e+00, -3.598726501464843750e+02, -7.515689697265625000e+02, -2.800068969726562500e+02, 1.987100219726562500e+02, 9.001599121093750000e+02, -1.699607666015625000e+03, 4.379107666015625000e+02, -5.979591751098632812e+01
-3.307165832519531250e+02, 1.024772460937500000e+03, -2.831001586914062500e+02, -1.503802947998046875e+02, -6.067135009765625000e+02, 5.723882293701171875e+01, -2.495445861816406250e+02, -1.171093368530273438e+02, -3.559505004882812500e+02, -1.244250011444091797e+01
-8.963377380371093750e+01, -5.721622924804687500e+02, -7.496719970703125000e+02, -1.231544921875000000e+03, -6.344749450683593750e+01, 4.432821655273437500e+02, 9.197496337890625000e+02, -1.650310546875000000e+03, -2.815661315917968750e+02, -7.441876831054687500e+02
-8.838722534179687500e+02, 7.995983276367187500e+02, 4.093173027038574219e+00, -3.701617431640625000e+02, 9.836494445800781250e+01, -5.856021728515625000e+02, -2.076142578125000000e+02, 5.064832763671875000e+02, 1.977417144775390625e+02, 1.470898284912109375e+02
-3.732877502441406250e+02, -1.199879932403564453e+01, 2.207492431640625000e+03, 9.604601440429687500e+02, -1.785465332031250000e+03, -5.957292480468750000e+02, -1.616118652343750000e+03, -2.116309738159179688e+01, 6.463666381835937500e+02, -9.880957641601562500e+02
-4.687343750000000000e+02, -3.878551635742187500e+02, 2.268820556640625000e+03, 6.093178100585937500e+02, -2.750504150390625000e+02, -7.833663330078125000e+02, -1.217908081054687500e+03, -5.455260620117187500e+02, -2.361323242187500000e+02, -8.476392822265625000e+02
1.021393127441406250e+02, 5.960321044921875000e+02, 1.835199584960937500e+03, 4.905557861328125000e+02, -1.259259887695312500e+03, -5.672164916992187500e+02, 4.714264831542968750e+02, -1.284351440429687500e+03, 3.874134216308593750e+02, -6.465461425781250000e+02
-1.067085815429687500e+03, 1.077541503906250000e+03, -2.979090499877929688e+01, 3.493502807617187500e+02, -6.687525024414062500e+02, -2.013761596679687500e+02, 2.846535339355468750e+02, 3.746300125122070312e+01, 4.860730743408203125e+01, 1.147335529327392578e+01
3.575969848632812500e+02, -1.415339660644531250e+02, 1.722782348632812500e+03, 1.514393676757812500e+03, -1.182520019531250000e+03, 6.749151611328125000e+02, -7.684295043945312500e+02, 9.598943481445312500e+02, 1.183338745117187500e+03, 2.827674865722656250e+02
-6.592606811523437500e+02, -6.030819091796875000e+02, -3.948253479003906250e+02, 1.195571411132812500e+03, -4.702940673828125000e+02, 2.115836639404296875e+02, -1.244687133789062500e+03, -1.549615173339843750e+02, -2.406503295898437500e+02, 1.178715576171875000e+03
-7.626210327148437500e+02, 4.342931213378906250e+02, 1.593300781250000000e+02, -3.195176696777343750e+02, -7.233900146484375000e+02, -3.090152549743652344e+01, -3.227865905761718750e+02, 4.619773254394531250e+02, 5.679216918945312500e+02, 5.956913375854492188e+01
-1.498856201171875000e+02, -6.859539794921875000e+02, -3.783359680175781250e+02, 2.868432617187500000e+02, -3.990263061523437500e+02, 3.952890625000000000e+02, -6.078873291015625000e+02, -3.735700988769531250e+02, 1.037389648437500000e+03, 1.534586334228515625e+02
-6.812677612304687500e+02, 8.873050537109375000e+02, -2.982178039550781250e+02, -7.900095367431640625e+01, -4.956094970703125000e+02, -6.892762451171875000e+02, -1.723959732055664062e+01, 1.597279815673828125e+02, 8.481703491210937500e+02, -1.438762817382812500e+02
1.586305541992187500e+03, -8.535823364257812500e+02, 2.375218811035156250e+02, 2.343207092285156250e+02, -8.043953857421875000e+02, 1.009633865356445312e+02, 2.273492126464843750e+02, -1.116280883789062500e+03, 5.915814819335937500e+02, 9.391278266906738281e+00
9.665576782226562500e+02, -1.184203369140625000e+03, -1.573259582519531250e+02, 3.006175537109375000e+02, -1.274055175781250000e+03, 1.059096603393554688e+02, 1.706646423339843750e+02, -1.108208740234375000e+03, 1.525340576171875000e+02, -2.075557136535644531e+01
-3.110393066406250000e+02, -7.794812622070312500e+02, 1.652697753906250000e+03, 1.436155395507812500e+02, -5.054204101562500000e+02, -9.238845214843750000e+02, -1.103294067382812500e+03, 1.192415390014648438e+02, 5.027936553955078125e+01, -1.056003051757812500e+03
-5.141679077148437500e+02, 1.012734924316406250e+03, -2.580838317871093750e+02, 1.151635742187500000e+02, -2.459270782470703125e+02, -1.988884277343750000e+02, -4.160849380493164062e+01, -1.288810577392578125e+02, -4.465485382080078125e+01, 1.028870239257812500e+02
-7.319556427001953125e+01, 8.747096061706542969e+00, 3.091355285644531250e+02, 4.057604980468750000e+02, 5.312152709960937500e+02, -4.672809753417968750e+02, -1.982471313476562500e+02, -7.558612060546875000e+02, -7.152942504882812500e+02, -1.176901245117187500e+03
-2.335035324096679688e+01, -3.378038635253906250e+02, -4.808890686035156250e+02, -4.317109985351562500e+02, 2.944322204589843750e+02, -5.089326782226562500e+02, 8.535553588867187500e+02, -7.560757446289062500e+02, 4.801883850097656250e+02, -3.517528991699218750e+02
2.100678222656250000e+03, -7.389729614257812500e+02, -1.389265441894531250e+02, 2.665634460449218750e+02, -1.528221435546875000e+03, -6.042926788330078125e+01, 1.128381042480468750e+02, -4.698956604003906250e+02, 1.896003417968750000e+02, 2.824946289062500000e+02
-5.248628540039062500e+02, 6.274977416992187500e+02, 2.210693054199218750e+02, 8.616179656982421875e+01, -6.516007080078125000e+02, -1.494659328460693359e+01, -5.466537475585937500e+02, -3.796390075683593750e+02, 4.088275756835937500e+02, -5.029894104003906250e+02
-4.019167709350585938e+01, -1.256823364257812500e+03, -4.083289489746093750e+02, -6.245044555664062500e+02, -6.442045898437500000e+02, 6.334165039062500000e+02, 1.581141967773437500e+03, -1.051911987304687500e+03, -7.486444473266601562e+00, -8.462100219726562500e+02
-4.510671691894531250e+02, 3.400767211914062500e+02, 6.338144531250000000e+02, 1.331370391845703125e+02, -3.325341186523437500e+02, -2.159725036621093750e+02, 2.697436828613281250e+02, -1.902949218750000000e+02, -3.365281372070312500e+02, -1.274210510253906250e+02
4.116348571777343750e+02, -2.230186767578125000e+02, -8.053404541015625000e+02, 5.816512451171875000e+02, 1.761287384033203125e+02, 5.864552001953125000e+02, -4.751329040527343750e+02, -5.405971145629882812e+01, 2.753539733886718750e+02, 1.392893524169921875e+02
-7.420904541015625000e+02, 8.005046386718750000e+02, -5.597412109375000000e+02, -7.084516143798828125e+01, -1.910847282409667969e+01, -4.912647247314453125e+01, -4.905622253417968750e+02, -3.540742111206054688e+01, 1.729227256774902344e+01, 3.389817428588867188e+01
7.741510009765625000e+01, 9.436268310546875000e+02, 4.002645263671875000e+02, 2.725373229980468750e+02, -1.585349273681640625e+02, 1.900249633789062500e+02, -1.501949768066406250e+02, 6.402586059570312500e+02, 1.186228515625000000e+03, -1.119996795654296875e+02
-2.873206481933593750e+02, -6.200781860351562500e+02, -6.388684082031250000e+02, -5.442556152343750000e+02, 1.334794189453125000e+03, -2.723786315917968750e+02, 3.844988098144531250e+02, -1.136550369262695312e+02, 2.487377014160156250e+02, 7.630259399414062500e+02
-6.284822998046875000e+02, 4.174961242675781250e+02, 4.749794616699218750e+02, 1.104016113281250000e+03, -6.687924804687500000e+02, 7.956442871093750000e+02, -5.183915405273437500e+02, 1.323932342529296875e+02, 2.172277587890625000e+03, 1.859766082763671875e+02
-2.738717041015625000e+02, -4.437836303710937500e+02, 1.029696533203125000e+03, 3.408143920898437500e+02, -8.027540893554687500e+02, 5.545909881591796875e+01, -3.880953979492187500e+02, 7.241250610351562500e+02, 4.581817321777343750e+02, -2.609012145996093750e+02
-8.586541748046875000e+02, 1.086265014648437500e+03, -1.670880432128906250e+02, 8.214717864990234375e+01, 3.096690673828125000e+02, -5.370215454101562500e+02, -1.858932189941406250e+02, 4.271298599243164062e+01, 5.212189483642578125e+01, -1.616764373779296875e+02
-2.280480651855468750e+02, -3.672784118652343750e+02, -6.520891113281250000e+02, -4.358277893066406250e+02, 9.566593627929687500e+02, -3.306014709472656250e+02, -1.467335968017578125e+02, 4.926126403808593750e+02, -1.054154891967773438e+02, 8.858392944335937500e+02
-5.711311645507812500e+02, 1.706830749511718750e+02, 2.589712905883789062e+01, 1.412593383789062500e+03, -1.803208007812500000e+02, -1.723901939392089844e+01, -7.483690795898437500e+02, -5.956397628784179688e+01, 2.992708129882812500e+02, 2.773049621582031250e+02
1.139840698242187500e+02, 8.157862548828125000e+02, -1.117601013183593750e+02, 2.774698486328125000e+02, 1.301869964599609375e+02, 5.363939819335937500e+02, -7.959362182617187500e+02, 5.680948486328125000e+02, 1.440949707031250000e+03, -5.139792251586914062e+01
-4.813686523437500000e+02, 4.136083679199218750e+02, 1.810555114746093750e+02, 3.402528686523437500e+02, -7.709306640625000000e+02, 8.280324554443359375e+01, -3.979184875488281250e+02, -3.017099609375000000e+02, 3.108018493652343750e+02, 9.539036560058593750e+01
-1.066696777343750000e+03, -7.600504302978515625e+01, -1.690862548828125000e+03, -7.800678710937500000e+02, 3.908321838378906250e+02, -3.082917480468750000e+02, -6.738649291992187500e+02, -1.113275299072265625e+02, -7.265576782226562500e+02, 6.982742309570312500e+02
9.806625366210937500e+01, -1.742629516601562500e+03, -8.816452026367187500e+01, -1.024649902343750000e+03, 1.150093505859375000e+03, 1.978496093750000000e+02, -4.052440490722656250e+02, -9.829337310791015625e+01, 3.613152465820312500e+02, 1.812701660156250000e+03
3.243060607910156250e+02, -8.970065307617187500e+02, 7.000961303710937500e+01, 1.488874149322509766e+01, 7.870348510742187500e+02, -6.643062133789062500e+02, -4.254580974578857422e+00, 1.019452133178710938e+02, -6.783834228515625000e+02, 5.746044311523437500e+02
-6.673112182617187500e+02, -1.199382690429687500e+03, -5.620559082031250000e+02, 2.335573272705078125e+02, -1.011524536132812500e+03, 3.897815856933593750e+02, -7.579429931640625000e+02, 8.489733276367187500e+02, 7.413064575195312500e+02, 6.514926147460937500e+02
5.461752319335937500e+02, -2.229718017578125000e+03, 3.392605895996093750e+02, 1.620872802734375000e+03, -4.203000488281250000e+02, -4.177622222900390625e+01, -8.581817016601562500e+02, -3.516721725463867188e+01, -6.199651336669921875e+01, 1.393798065185546875e+02
-9.365307617187500000e+01, -1.021565124511718750e+03, -2.934536361694335938e+01, -7.134262084960937500e+02, 1.786236083984375000e+03, -9.881665802001953125e+01, -7.898761596679687500e+02, 1.555581665039062500e+02, -1.002438583374023438e+02, 2.104389190673828125e+02
3.494775772094726562e+01, -1.035472778320312500e+03, -6.007307128906250000e+02, -1.137983398437500000e+03, -8.063581542968750000e+02, -5.202409057617187500e+02, -9.301568603515625000e+02, 1.031221679687500000e+03, -4.704255371093750000e+02, 2.422777557373046875e+02
-1.708041000366210938e+01, 3.346804504394531250e+02, 2.352719482421875000e+03, 9.897033081054687500e+02, -1.080316040039062500e+03, -1.017207885742187500e+03, 9.112601928710937500e+02, -6.520341796875000000e+02, 8.630031127929687500e+02, -1.347296875000000000e+03
-1.045410400390625000e+03, 2.210513610839843750e+02, 1.092159667968750000e+03, 3.143375549316406250e+02, -1.370976257324218750e+02, -7.754804077148437500e+02, -1.588503112792968750e+02, 1.904191284179687500e+03, -4.493236083984375000e+02, 5.818872680664062500e+02
7.577473754882812500e+02, -1.443141845703125000e+03, -2.179859924316406250e+02, 8.049882202148437500e+02, -1.511987182617187500e+03, 1.458545654296875000e+03, -7.961550903320312500e+01, -1.627768920898437500e+03, 2.316779022216796875e+02, -2.716835632324218750e+02
2.234918594360351562e+01, -7.065056152343750000e+02, 7.410509643554687500e+02, -3.641946411132812500e+02, -1.123185913085937500e+03, 2.072917480468750000e+02, -1.218259521484375000e+03, 2.224245117187500000e+03, -7.056333618164062500e+02, 2.110816650390625000e+02
1.360911743164062500e+03, -1.126183105468750000e+03, -2.122193908691406250e+02, -6.691390991210937500e+02, -9.097152099609375000e+02, 3.765869750976562500e+02, 6.275479125976562500e+02, -2.535961761474609375e+02, -6.739581298828125000e+02, -3.459100341796875000e+02
-1.062830566406250000e+03, 8.010182952880859375e+01, -3.672237854003906250e+02, -2.456726074218750000e+02, 1.484270629882812500e+03, -1.134999465942382812e+02, 8.626370849609375000e+02, -1.775648040771484375e+02, -6.536965942382812500e+02, 8.571087646484375000e+02
6.322333145141601562e+01, -1.737784194946289062e+01, -8.655642700195312500e+02, 1.257621826171875000e+03, -9.101940917968750000e+02, 6.504266262054443359e+00, -8.125714721679687500e+02, 1.537075958251953125e+02, -3.048836708068847656e+01, -4.129398803710937500e+02
-5.471162109375000000e+02, -5.606864624023437500e+02, 8.846643066406250000e+02, 6.831113891601562500e+02, -9.602974243164062500e+02, 5.601004638671875000e+02, -5.824553833007812500e+02, -1.507378906250000000e+03, -7.421147460937500000e+02, -1.030712280273437500e+03
-6.974985351562500000e+02, -2.408753356933593750e+02, 2.150927001953125000e+03, 7.570316772460937500e+02, -1.862564086914062500e+03, -2.286630554199218750e+02, 9.103198242187500000e+02, -1.093067626953125000e+03, 3.018951416015625000e+02, -7.236023559570312500e+02
-1.000790557861328125e+02, -5.421466674804687500e+02, 3.496021728515625000e+02, -7.643751220703125000e+02, 7.497263183593750000e+02, -1.285684661865234375e+02, 1.115165649414062500e+03, 1.129778900146484375e+02, -2.366009826660156250e+02, 1.858890075683593750e+02
-1.288649291992187500e+03, 5.553434371948242188e+01, -6.826126708984375000e+02, -1.331520748138427734e+01, 2.882509460449218750e+02, -8.053325195312500000e+02, -6.868881225585937500e+02, 1.313207519531250000e+03, -4.127697753906250000e+02, 9.305245971679687500e+02
-2.282192687988281250e+02, -4.290771484375000000e+02, 8.946701049804687500e+01, -3.553918762207031250e+02, 1.288840179443359375e+02, 1.846411590576171875e+02, 7.164141845703125000e+02, -3.589809265136718750e+02, -2.315865020751953125e+02, -4.283795547485351562e+01
9.974617309570312500e+02, -7.775703735351562500e+02, -8.813602905273437500e+02, -1.243438034057617188e+02, -1.619625701904296875e+02, -9.748677825927734375e+01, 1.949889221191406250e+02, -6.778712768554687500e+02, 1.431954345703125000e+02, 2.444918670654296875e+02
2.287142333984375000e+03, -9.747074584960937500e+02, 9.367846679687500000e+02, 5.488869018554687500e+02, -1.431889770507812500e+03, 2.450927734375000000e+02, -1.638844299316406250e+02, -4.566920471191406250e+02, 3.861814575195312500e+02, 9.929814147949218750e+01
-3.392309188842773438e+01, -3.380803527832031250e+02, 6.651644897460937500e+02, -4.771972656250000000e+02, 4.831846923828125000e+02, -1.387802734375000000e+03, 2.095701171875000000e+03, 1.457626495361328125e+02, -4.564868164062500000e+02, 2.436316680908203125e+02
5.798990249633789062e+01, -3.370252380371093750e+02, -6.555874023437500000e+02, -4.628961791992187500e+02, -1.988214874267578125e+02, 4.938563842773437500e+02, -5.996581420898437500e+02, 1.397749023437500000e+03, 2.443081054687500000e+02, 6.948958740234375000e+02
-1.600555725097656250e+02, 1.610865783691406250e+02, 4.132125549316406250e+02, -4.699775390625000000e+02, 1.748706207275390625e+02, 2.302013549804687500e+02, -6.946109008789062500e+02, 1.641878173828125000e+03, 1.770658874511718750e+02, 7.719869995117187500e+02
2.211816162109375000e+03, -1.173702758789062500e+03, 2.841879653930664062e+01, 1.807838897705078125e+02, -1.658147583007812500e+03, 8.951407470703125000e+02, 5.896159057617187500e+02, -7.909155273437500000e+02, 5.431810302734375000e+02, -1.222142181396484375e+02
4.111659545898437500e+02, -1.276061782836914062e+02, -1.041859985351562500e+03, -6.291854858398437500e+02, 5.130214843750000000e+02, 2.020179687500000000e+03, 9.431932983398437500e+02, -8.181061401367187500e+02, 5.983054809570312500e+02, -5.149370193481445312e+01
-6.939102172851562500e+02, 1.327479481697082520e+00, -1.184776000976562500e+03, 1.487147064208984375e+02, -3.514426269531250000e+02, 1.166593017578125000e+03, -4.814892578125000000e+02, -2.624407653808593750e+02, 9.875758056640625000e+02, 6.145499877929687500e+02
-1.111702514648437500e+03, -7.442093658447265625e+01, -2.004588928222656250e+02, -3.904933929443359375e+01, -4.529572753906250000e+02, 9.384552764892578125e+01, -8.879282836914062500e+02, -2.886941223144531250e+02, 2.077391845703125000e+03, 5.048717346191406250e+02
-1.060300659179687500e+03, 9.472391967773437500e+02, -2.107888412475585938e+01, -1.876993255615234375e+02, 2.845075683593750000e+02, -5.628920898437500000e+02, -2.237258300781250000e+02, 1.883986968994140625e+02, 2.893987121582031250e+02, 8.306533813476562500e+01
2.649616455078125000e+03, -1.492260375976562500e+03, 2.059237976074218750e+02, 4.976490020751953125e+01, -2.152063720703125000e+03, 6.341149139404296875e+01, -6.476333618164062500e+01, -7.338617553710937500e+02, -1.085918617248535156e+01, -1.098945068359375000e+03
-7.648519287109375000e+02, -5.994396972656250000e+02, -5.200787353515625000e+02, 2.898966674804687500e+02, 5.157671508789062500e+02, -2.920314331054687500e+02, 7.665397949218750000e+02, 1.041237548828125000e+03, -6.862429199218750000e+02, 6.211417846679687500e+02
1.183221801757812500e+03, -1.591903320312500000e+03, -1.244794616699218750e+02, -4.842443237304687500e+02, -2.762711791992187500e+02, 2.925274963378906250e+02, 2.810489196777343750e+02, -5.100199584960937500e+02, 1.679513854980468750e+02, -1.972761383056640625e+02
-2.521515045166015625e+02, 6.982511596679687500e+02, 1.715603637695312500e+03, 5.620640258789062500e+02, -2.176893463134765625e+02, -5.376867065429687500e+02, 3.426903991699218750e+02, -1.954840240478515625e+02, 1.104618652343750000e+03, -2.477002716064453125e+02
-1.450704101562500000e+03, 1.741567993164062500e+02, 4.109557800292968750e+02, 2.365858917236328125e+02, 6.849336242675781250e+01, 5.020638427734375000e+02, -5.991455688476562500e+02, 3.802040481567382812e+01, 1.379585571289062500e+03, -1.282116241455078125e+02
-5.722155761718750000e+02, 6.268405151367187500e+02, -9.580178833007812500e+01, -2.463720245361328125e+02, -6.098878479003906250e+01, -2.175460205078125000e+02, -2.589384155273437500e+02, 1.297385253906250000e+02, 7.027463531494140625e+01, 8.696168518066406250e+01
-5.307847900390625000e+02, -5.243682250976562500e+02, -4.348724060058593750e+02, 1.371950836181640625e+02, -1.122700439453125000e+03, 1.281341674804687500e+03, -6.566127319335937500e+02, -2.668526000976562500e+02, 5.030403747558593750e+02, -1.787961883544921875e+02
1.194092163085937500e+03, -9.566731567382812500e+02, 1.567431335449218750e+02, 6.118355712890625000e+02, -1.935124755859375000e+03, 7.641618652343750000e+02, 2.769577331542968750e+02, -6.394171752929687500e+02, 4.953511657714843750e+02, -4.996788406372070312e+01
-1.472460632324218750e+02, -9.485075683593750000e+02, -6.276132812500000000e+02, 9.668582153320312500e+02, -7.116949462890625000e+02, 4.457484741210937500e+02, -3.892190856933593750e+02, -9.628711547851562500e+02, 1.393377685546875000e+03, -3.457669372558593750e+02
-7.428318481445312500e+02, 7.006233520507812500e+02, 4.351899108886718750e+02, 1.276495285034179688e+02, -6.095371093750000000e+02, 4.637936401367187500e+02, -8.828521118164062500e+02, -5.149317550659179688e+01, 1.651663330078125000e+03, -3.652756118774414062e+01
2.197446289062500000e+03, -1.807179565429687500e+03, -2.578591537475585938e+01, -8.076799926757812500e+02, -1.876503906250000000e+03, -2.310911560058593750e+02, 6.526063842773437500e+02, -4.875577087402343750e+02, -1.698668823242187500e+02, -3.509748840332031250e+02
-5.275178146362304688e+01, -5.439667358398437500e+02, 5.994600219726562500e+02, 1.685249267578125000e+03, -7.612411499023437500e+02, 4.282924652099609375e+01, -4.582916564941406250e+02, -4.656874389648437500e+02, -2.690655212402343750e+02, -2.482657928466796875e+02
-4.319634628295898438e+01, 7.349726104736328125e+01, 1.964417236328125000e+03, 7.268080444335937500e+02, -1.695386230468750000e+03, -9.792763061523437500e+02, -9.953666992187500000e+02, -1.011575073242187500e+03, 4.004127197265625000e+02, -1.354319824218750000e+03
-8.918518676757812500e+02, -8.985550537109375000e+02, 1.540547790527343750e+02, 1.415877227783203125e+02, -5.911691284179687500e+02, 1.830668029785156250e+02, -5.509360961914062500e+02, 2.024480712890625000e+03, 5.821149902343750000e+02, 2.291155242919921875e+02
-1.206098754882812500e+03, -6.492600250244140625e+01, 1.409937438964843750e+02, 5.851356811523437500e+02, -1.698989677429199219e+01, -2.319239196777343750e+02, -7.378831176757812500e+02, 5.299175415039062500e+02, 9.849148559570312500e+02, -6.654620971679687500e+02
2.051892395019531250e+02, -7.970365600585937500e+02, 5.321326904296875000e+02, 7.811536407470703125e+01, -3.517274780273437500e+02, -8.682478027343750000e+02, -3.520016174316406250e+02, -1.041258178710937500e+03, 5.200558471679687500e+02, -2.789021492004394531e+01
-5.320861434936523438e+01, -6.154691162109375000e+02, -6.192987060546875000e+02, -1.278112792968750000e+03, -4.570095214843750000e+02, 1.555670166015625000e+02, 1.713244750976562500e+03, -1.440777832031250000e+03, -1.940519409179687500e+02, -1.001729064941406250e+03
-3.081400146484375000e+02, -9.775454711914062500e+02, -4.622036361694335938e+01, -4.427402954101562500e+02, 9.510669555664062500e+02, -7.993761301040649414e-01, -1.293238830566406250e+02, -1.793880615234375000e+02, 1.639898834228515625e+02, 2.669546813964843750e+02
-9.518880004882812500e+02, -1.085717163085937500e+03, -6.767971992492675781e+00, 2.170667266845703125e+01, -2.197529144287109375e+02, 6.671691131591796875e+01, -8.406719360351562500e+02, 5.018162536621093750e+02, -4.292731323242187500e+02, 9.249544067382812500e+02
-3.754405517578125000e+02, -7.615872802734375000e+02, -9.849641113281250000e+02, 1.476227664947509766e+01, -2.834124450683593750e+02, 6.389670410156250000e+02, -3.914071350097656250e+02, -2.947514343261718750e+02, -9.185269775390625000e+02, 2.159627838134765625e+02
-3.420009765625000000e+02, 8.999773979187011719e+00, -1.399654083251953125e+02, 4.422399902343750000e+02, -3.112846679687500000e+02, 1.776194458007812500e+02, 1.037681579589843750e+02, 4.993346023559570312e+01, 4.576310729980468750e+02, -3.251146545410156250e+02
-6.007288818359375000e+02, 1.029661254882812500e+03, 1.737250823974609375e+02, -4.270852661132812500e+02, 2.362532196044921875e+02, 1.135429321289062500e+03, 9.733407592773437500e+01, 6.198014526367187500e+02, 8.350728149414062500e+02, 1.001567749023437500e+03
-1.218986358642578125e+02, 5.205083007812500000e+02, 9.723258056640625000e+02, 1.820872344970703125e+02, 5.855455398559570312e+00, -8.154208374023437500e+02, -6.402764892578125000e+02, 2.724203186035156250e+02, -6.293903198242187500e+02, -1.026411987304687500e+03
-1.618277282714843750e+02, -1.231334106445312500e+03, -6.531708374023437500e+02, -1.931924285888671875e+02, 6.549893798828125000e+02, -4.630686950683593750e+02, -8.037268676757812500e+02, 6.181572875976562500e+02, 1.339446411132812500e+02, 1.735659301757812500e+03
2.000517578125000000e+02, -2.192190551757812500e+02, 6.407781372070312500e+02, 2.403139190673828125e+02, -7.123293457031250000e+02, -4.847468872070312500e+02, -2.367465820312500000e+02, 4.771244812011718750e+02, 2.178170166015625000e+02, -7.970442504882812500e+02
-9.145614013671875000e+02, -9.510898590087890625e+01, -7.107693481445312500e+01, 3.825598144531250000e+02, -1.112398559570312500e+03, 4.229193420410156250e+02, -2.590640563964843750e+02, -2.490169525146484375e+02, 1.028934570312500000e+03, -1.386965789794921875e+02
