1.072015014648437500e+03, -2.049906982421875000e+03, 2.671148681640625000e+02, -1.109728515625000000e+03, -1.773969604492187500e+03, 1.080362670898437500e+03, 2.127659423828125000e+03, -3.234128906250000000e+03, 4.249827880859375000e+02, -2.754585693359375000e+03
-1.092000732421875000e+03, -5.568231811523437500e+02, 1.625375000000000000e+03, 1.696500122070312500e+03, -4.870403747558593750e+02, 6.590787506103515625e+01, 1.119627807617187500e+03, -2.111130065917968750e+02, 1.101523925781250000e+03, 8.675031127929687500e+02
-9.098076629638671875e+01, 6.162689208984375000e+02, 2.770667419433593750e+02, 2.395105712890625000e+03, -3.102052246093750000e+03, 8.392686157226562500e+02, -1.111047607421875000e+03, -1.928010131835937500e+03, 8.980759887695312500e+02, -7.409568023681640625e+01
-1.341716918945312500e+03, -6.979152832031250000e+02, -2.146963378906250000e+03, 7.824907226562500000e+02, -1.868838378906250000e+03, 5.476422119140625000e+02, -1.879618530273437500e+03, 3.201926025390625000e+03, 5.569279785156250000e+02, 1.678334350585937500e+03
-3.844792480468750000e+02, -4.505637817382812500e+02, -1.986465606689453125e+02, 5.103366088867187500e+02, -1.638272705078125000e+03, 9.294848632812500000e+02, -1.424342651367187500e+03, -1.212785278320312500e+03, 1.537342529296875000e+03, -6.699421386718750000e+02
-2.574090576171875000e+03, -2.660181396484375000e+03, 7.086801147460937500e+02, 4.865053100585937500e+02, 2.911997558593750000e+03, 2.682864379882812500e+02, -2.529255676269531250e+02, 7.715715332031250000e+02, 6.794316406250000000e+02, 1.373582519531250000e+03
-1.805819335937500000e+03, -3.722262451171875000e+03, -2.098979492187500000e+02, -8.956366729736328125e+01, -1.690005493164062500e+03, -1.218228881835937500e+03, -4.818957519531250000e+03, 2.348623779296875000e+03, 2.472259063720703125e+02, 1.224400878906250000e+03
-1.535070556640625000e+03, -2.515620849609375000e+03, -5.565313720703125000e+02, 1.545010131835937500e+03, -6.249412841796875000e+02, -6.686785278320312500e+02, -1.954393432617187500e+03, 2.133670898437500000e+03, -5.390261840820312500e+02, -1.522435760498046875e+02
-1.986982788085937500e+03, -3.537918457031250000e+03, -2.459954376220703125e+02, 6.857978515625000000e+02, 9.313720703125000000e+02, -2.140046997070312500e+02, -1.711990234375000000e+03, 9.535694580078125000e+02, -9.835764770507812500e+02, 1.808093017578125000e+03
-1.192751708984375000e+03, -2.176115722656250000e+03, 1.919197753906250000e+03, 1.041983886718750000e+03, -3.495004394531250000e+03, -8.879302368164062500e+02, -1.961476287841796875e+02, -2.776854736328125000e+03, 1.199042968750000000e+02, -4.996914367675781250e+02
-2.972888427734375000e+03, -1.496832519531250000e+03, -3.908102111816406250e+02, -7.132838745117187500e+02, 1.693445556640625000e+03, -2.983471374511718750e+02, -4.505378112792968750e+02, -2.936601867675781250e+02, 6.104177246093750000e+02, 4.588514709472656250e+02
-3.154503662109375000e+03, 1.905656860351562500e+03, -5.893208618164062500e+02, 3.388717346191406250e+02, -1.511266601562500000e+03, -1.331727504730224609e+01, -1.068720092773437500e+03, 2.926278076171875000e+02, 3.480660705566406250e+02, -2.812314453125000000e+02
-2.963020507812500000e+03, -2.032365112304687500e+03, 8.627280273437500000e+02, -6.146378173828125000e+02, -1.423484008789062500e+03, -8.308834228515625000e+02, -4.416040420532226562e+01, -2.131252441406250000e+03, -4.037057800292968750e+02, -9.432575073242187500e+02
-2.493919219970703125e+02, -2.190787353515625000e+03, -1.958275390625000000e+03, -1.164916748046875000e+03, -1.664116455078125000e+03, 1.085910400390625000e+03, -2.363751220703125000e+03, -6.599858398437500000e+02, -3.704073791503906250e+02, -2.132491455078125000e+03
-3.541358886718750000e+03, 1.545521362304687500e+03, 2.375405273437500000e+03, 1.378645263671875000e+03, -1.671006713867187500e+03, -4.223882751464843750e+02, -5.725916137695312500e+02, -1.171544311523437500e+03, 1.460137817382812500e+03, 6.156033935546875000e+02
-1.781430664062500000e+03, -1.636730102539062500e+03, -3.281932067871093750e+02, -4.744803771972656250e+02, 2.276202636718750000e+03, -9.346094360351562500e+02, 4.412905120849609375e+01, 6.814508056640625000e+02, -6.544316101074218750e+01, 1.878101318359375000e+03
-1.360183471679687500e+03, -1.375907592773437500e+03, 3.227561340332031250e+02, 9.577514038085937500e+02, -1.118655151367187500e+03, 1.193848022460937500e+03, -1.888132202148437500e+03, -8.745178833007812500e+02, 1.370155761718750000e+03, 8.801403045654296875e+01
-4.220712402343750000e+03, -3.341610107421875000e+02, -1.871706176757812500e+03, 4.243232116699218750e+02, -1.345167724609375000e+03, 3.768104553222656250e+02, -3.236350585937500000e+03, 1.177570068359375000e+03, 8.702956542968750000e+02, 1.258019287109375000e+03
-9.754179687500000000e+02, 1.346208496093750000e+03, 1.980064773559570312e+01, 2.702118530273437500e+02, -2.119087402343750000e+03, -6.338410186767578125e+01, -9.858342285156250000e+02, -1.313901672363281250e+02, 1.982121582031250000e+02, -2.207160491943359375e+02
-1.951192016601562500e+03, -3.778091064453125000e+03, -3.768280029296875000e+02, -2.698637771606445312e+01, -6.584055786132812500e+02, 6.080719604492187500e+02, -2.740993652343750000e+03, 4.014253234863281250e+02, 2.311062744140625000e+03, 1.941024536132812500e+03
-6.509316406250000000e+02, -2.187237792968750000e+03, -5.101866760253906250e+02, -1.152657714843750000e+03, 1.801704467773437500e+03, -6.744658203125000000e+02, -8.956024169921875000e+02, -1.699162139892578125e+02, 3.084481201171875000e+02, 6.529325561523437500e+02
3.902573242187500000e+02, -3.714582763671875000e+03, -3.022569274902343750e+01, -1.238750488281250000e+03, -1.892727905273437500e+03, 5.243145751953125000e+02, -4.581663818359375000e+02, -2.582090087890625000e+03, 3.166291198730468750e+02, -1.032368621826171875e+02
-1.279521972656250000e+03, -2.072144775390625000e+03, -6.008983154296875000e+02, 5.587148437500000000e+02, -1.823797729492187500e+03, -4.156636352539062500e+02, -3.366103515625000000e+03, 1.134767089843750000e+03, -8.633010253906250000e+02, 4.995549316406250000e+02
-2.100706542968750000e+03, -1.704286865234375000e+03, 5.977521972656250000e+02, -1.448409729003906250e+02, -1.346221679687500000e+03, 1.983741760253906250e+02, -6.585029296875000000e+02, -2.119753906250000000e+03, 1.880070434570312500e+03, 3.540717163085937500e+02
-4.664649658203125000e+02, -2.477377441406250000e+03, -1.418324737548828125e+02, -5.309575195312500000e+02, 2.265147949218750000e+03, -1.031875000000000000e+03, -1.103168869018554688e+02, 1.163059921264648438e+02, -5.937751007080078125e+01, 9.580900268554687500e+02
-2.449444427490234375e+02, -3.817782958984375000e+03, -3.290587158203125000e+02, 6.380748367309570312e+01, -1.918610717773437500e+03, -3.349909973144531250e+02, -1.093405761718750000e+03, -2.303030029296875000e+03, -2.391844940185546875e+02, -4.439362792968750000e+02
-4.293978027343750000e+03, -8.692658691406250000e+02, -2.242570556640625000e+03, -3.455921020507812500e+02, -1.015037048339843750e+03, -2.120851440429687500e+02, -4.235269531250000000e+03, 2.476475097656250000e+03, 7.355571289062500000e+02, 2.182131347656250000e+03
-2.436776367187500000e+03, -2.529545654296875000e+03, -7.411949462890625000e+02, -3.142711486816406250e+02, -1.986624145507812500e+03, -1.009272644042968750e+03, -3.966620361328125000e+03, 1.535688720703125000e+03, -7.981583251953125000e+02, 6.624011230468750000e+02
2.060056396484375000e+03, -4.099951171875000000e+03, -2.202072296142578125e+02, -3.463632202148437500e+02, -1.758756713867187500e+03, 3.612430419921875000e+02, 7.912572631835937500e+02, -9.793152465820312500e+02, 5.891012573242187500e+02, -4.602833251953125000e+02
-1.837623901367187500e+03, -1.046961547851562500e+03, -1.935790649414062500e+03, -6.866607055664062500e+02, -9.259606933593750000e+02, 2.759432067871093750e+02, -2.113929443359375000e+03, 1.064874877929687500e+03, -4.249790039062500000e+02, 5.169168090820312500e+02
-4.126509765625000000e+03, -3.069112548828125000e+02, 3.700486755371093750e+02, 8.510881958007812500e+02, -1.452324218750000000e+03, -9.344729614257812500e+01, -3.290958251953125000e+03, -2.616891784667968750e+02, 2.355072998046875000e+03, -3.247231750488281250e+02
-7.560834350585937500e+02, -1.123082153320312500e+03, 1.099496459960937500e+02, 7.474841918945312500e+02, -1.974180053710937500e+03, 1.836854492187500000e+03, -2.437161865234375000e+03, -1.474359863281250000e+03, 1.914066650390625000e+03, -5.742516479492187500e+02
1.347229492187500000e+03, -1.684787719726562500e+03, 4.965171203613281250e+02, -7.580313110351562500e+02, 1.639561767578125000e+03, -2.914582031250000000e+03, 8.731773681640625000e+02, 1.847100219726562500e+03, -7.459057617187500000e+02, -2.009107513427734375e+02
1.513290161132812500e+03, -2.674903076171875000e+03, 1.648907623291015625e+02, -2.051374023437500000e+03, -2.922246582031250000e+03, 1.561363525390625000e+03, 1.599660278320312500e+03, -1.707379272460937500e+03, 2.367705230712890625e+02, -1.754385498046875000e+03
-2.700171630859375000e+03, -1.233251708984375000e+03, -2.209241699218750000e+03, -3.654016418457031250e+02, 1.668244384765625000e+03, -2.375793609619140625e+02, -1.391753784179687500e+03, -2.465487670898437500e+02, 4.089768371582031250e+02, 1.699086425781250000e+03
-2.392121337890625000e+03, -5.332885742187500000e+02, -1.066000213623046875e+02, -5.130352783203125000e+02, -2.251917724609375000e+03, -3.778831176757812500e+02, -2.078369384765625000e+03, -1.026634277343750000e+03, 1.548941406250000000e+03, -3.099449157714843750e+02
-3.126162353515625000e+03, -8.457906494140625000e+02, 4.825447998046875000e+02, -6.422322082519531250e+01, -9.252358245849609375e+01, -4.623277587890625000e+02, 3.374857482910156250e+02, -2.232769775390625000e+03, 5.006683959960937500e+02, -3.718690872192382812e+01
-6.087941284179687500e+02, -2.087903076171875000e+03, 4.417970703125000000e+03, 1.105003295898437500e+03, -4.129589355468750000e+03, 3.136888732910156250e+02, -6.979201660156250000e+02, -4.602578125000000000e+03, 4.628450927734375000e+02, -3.975519775390625000e+03
-2.756525878906250000e+02, -4.156915527343750000e+03, -1.409604614257812500e+03, -8.486244506835937500e+02, 2.240776367187500000e+03, -1.446502563476562500e+03, -1.400355834960937500e+03, -2.239777984619140625e+02, 1.188702678680419922e+01, 1.689097778320312500e+03
-6.986118774414062500e+02, -2.712240234375000000e+03, -3.978486938476562500e+02, 5.610347290039062500e+02, -1.922975708007812500e+03, -1.190346755981445312e+02, -4.137284179687500000e+03, 1.406835937500000000e+03, -2.237420654296875000e+02, 5.503491821289062500e+02
-2.040088134765625000e+03, -1.282857299804687500e+03, 6.550457153320312500e+02, -2.988416503906250000e+03, 3.305420684814453125e+01, -5.963945922851562500e+02, 2.170610595703125000e+03, -1.264759521484375000e+03, -1.331020141601562500e+03, -5.975620117187500000e+02
-4.209912597656250000e+03, -5.790225830078125000e+02, 1.037357666015625000e+03, -5.338919677734375000e+02, 1.211643753051757812e+02, -5.368114624023437500e+02, 2.721735107421875000e+03, -5.090752868652343750e+02, -2.234316253662109375e+02, 5.254607543945312500e+02
-1.233564819335937500e+03, -1.305999633789062500e+03, -3.589019470214843750e+02, -7.930561828613281250e+01, -1.958443237304687500e+03, 8.535451660156250000e+02, 8.286378173828125000e+02, -2.808027832031250000e+03, 2.185986938476562500e+02, -1.317027343750000000e+03
-1.995003906250000000e+03, -1.702802978515625000e+03, -1.010021667480468750e+03, -2.977819824218750000e+02, 2.072020996093750000e+03, 5.700881347656250000e+02, 6.983448486328125000e+02, -7.421242065429687500e+02, 5.678274536132812500e+02, 3.347322387695312500e+02
6.382968750000000000e+02, -1.365314575195312500e+03, 1.312132812500000000e+03, 7.791935424804687500e+02, 5.612154541015625000e+02, -4.002117919921875000e+02, -1.558954711914062500e+03, 1.145078735351562500e+03, 5.697131958007812500e+02, 1.761518554687500000e+03
-2.142437011718750000e+03, 1.372215209960937500e+03, 5.845444488525390625e+01, 5.885994873046875000e+02, -2.497133544921875000e+03, -5.503052139282226562e+01, -3.455547180175781250e+02, -8.430332031250000000e+02, 6.780178222656250000e+02, -8.431001586914062500e+02
-1.988703491210937500e+03, 3.241313476562500000e+02, -9.782575073242187500e+02, 2.402073211669921875e+02, -5.791965942382812500e+02, -1.251180496215820312e+02, -6.868794555664062500e+02, -2.072890472412109375e+02, 1.185673217773437500e+03, 4.284394226074218750e+02
3.224518432617187500e+02, -1.752441894531250000e+03, 5.017056579589843750e+02, 8.625094604492187500e+02, 3.506683349609375000e+02, 2.449086761474609375e+02, -7.642712402343750000e+02, -9.192311401367187500e+02, 1.025627685546875000e+03, 1.435779876708984375e+02
1.407619384765625000e+03, -1.895206542968750000e+03, 4.799199707031250000e+03, 2.050772460937500000e+03, -2.571236816406250000e+03, -5.213639526367187500e+02, 1.252816162109375000e+03, -2.598974609375000000e+03, 1.687104370117187500e+03, -1.522624389648437500e+03
-1.293993164062500000e+03, 3.819888916015625000e+02, 1.906243133544921875e+02, 1.654004028320312500e+03, -2.090741455078125000e+03, 1.796775512695312500e+02, -2.844835205078125000e+03, 1.644037475585937500e+03, 2.023087310791015625e+02, 8.767833862304687500e+02
-9.928665924072265625e+01, -7.606959838867187500e+02, -9.210756835937500000e+02, 4.078188476562500000e+02, -1.100552856445312500e+03, 1.501874267578125000e+03, 8.615794067382812500e+02, -2.286796875000000000e+03, 1.131052734375000000e+03, -2.299536895751953125e+01
-5.197675170898437500e+02, -1.779108047485351562e+01, 2.799522399902343750e+02, 3.004726318359375000e+03, -3.154471191406250000e+03, 1.453984130859375000e+03, -9.595527343750000000e+02, -2.963926757812500000e+03, 9.283625488281250000e+02, -2.139942382812500000e+03
4.305446289062500000e+03, -4.554928222656250000e+03, 5.801347045898437500e+02, -9.370538940429687500e+02, -4.679171875000000000e+03, 2.187378173828125000e+03, 2.073535888671875000e+03, -3.483080810546875000e+03, 1.574127197265625000e+02, -4.489217773437500000e+03
2.487772216796875000e+03, -3.818464111328125000e+03, -1.578778808593750000e+03, -1.316830444335937500e+03, -1.907637329101562500e+03, 9.158458251953125000e+02, -7.534876098632812500e+02, -3.057305908203125000e+03, 3.211109619140625000e+02, -1.078997680664062500e+03
-4.867191162109375000e+02, 1.102496459960937500e+03, 1.222105224609375000e+03, 2.390235839843750000e+03, -1.673765380859375000e+03, 7.312156372070312500e+02, -1.745982788085937500e+03, -1.004434143066406250e+03, 1.952414306640625000e+03, -1.153401733398437500e+03
-4.350745117187500000e+03, -1.389722412109375000e+03, 5.617728271484375000e+02, 1.157722900390625000e+03, -6.971483764648437500e+02, -8.877247314453125000e+02, -2.558893798828125000e+03, 1.909156616210937500e+03, 5.402137756347656250e+01, 6.912745666503906250e+01
2.029476623535156250e+02, 3.018426513671875000e+02, 1.732588043212890625e+02, -9.225522460937500000e+02, -7.889872436523437500e+02, 1.092341796875000000e+03, 1.421169921875000000e+03, -2.099031982421875000e+03, -5.768248748779296875e+01, -1.380766357421875000e+03
-1.316363647460937500e+03, -2.772495117187500000e+03, -1.663350585937500000e+03, -1.943238525390625000e+03, 3.795912475585937500e+02, -1.353834838867187500e+03, -1.970681518554687500e+03, 4.475227355957031250e+02, 3.515512695312500000e+02, 1.790563842773437500e+03
-1.458692169189453125e+02, -2.218901855468750000e+03, -3.960527801513671875e+01, 1.446025756835937500e+03, -9.494101562500000000e+02, 3.726518630981445312e+01, -2.483720458984375000e+03, 2.430854248046875000e+03, -1.397584533691406250e+02, 1.106027709960937500e+03
-2.583966796875000000e+03, -5.494137573242187500e+02, 3.065963745117187500e+02, -6.753126220703125000e+02, 1.551447265625000000e+03, -5.078120422363281250e+02, -1.193429199218750000e+03, 1.056636108398437500e+03, 7.008153076171875000e+02, 1.568886962890625000e+03
-3.134312011718750000e+03, -1.624485839843750000e+03, -6.846786499023437500e+02, -8.006324462890625000e+02, 3.441105346679687500e+02, 7.949066162109375000e+00, -1.306623779296875000e+03, 5.530687866210937500e+02, -1.780839385986328125e+02, 9.338630371093750000e+02
5.887717895507812500e+02, -1.602471801757812500e+03, -1.227039428710937500e+03, 2.766484375000000000e+02, -1.388905151367187500e+03, 3.104434326171875000e+03, -2.428128173828125000e+03, -1.867535156250000000e+03, 2.577774169921875000e+03, 2.725541381835937500e+02
-2.448426513671875000e+03, -1.177589843750000000e+03, -8.266917724609375000e+02, -9.401300048828125000e+02, 2.611987060546875000e+03, -4.371377258300781250e+02, -2.951294555664062500e+02, -2.620781250000000000e+02, 2.639937133789062500e+02, 1.658351074218750000e+03
-7.616226196289062500e+02, -1.835325927734375000e+03, -6.173652954101562500e+02, 2.073604003906250000e+03, -1.335175537109375000e+03, 1.877212890625000000e+03, -2.933418945312500000e+03, -3.282768249511718750e+02, 1.342122924804687500e+03, 5.397435913085937500e+02
-2.376506835937500000e+03, -2.032634155273437500e+03, 1.240321289062500000e+03, 2.043598388671875000e+03, -9.748793334960937500e+02, -2.426910400390625000e+03, -1.203124755859375000e+03, 1.162895385742187500e+03, -1.183532226562500000e+03, -8.510853881835937500e+02
-2.898979736328125000e+03, -1.175032348632812500e+03, -3.311701354980468750e+02, -8.041490478515625000e+02, -2.481087799072265625e+02, -6.624038696289062500e+01, 2.074119628906250000e+03, -2.289875732421875000e+03, 5.776663208007812500e+02, 1.743179473876953125e+02
-3.675904785156250000e+03, 2.590686279296875000e+03, 2.906364135742187500e+02, 7.669829101562500000e+02, -8.903475952148437500e+02, 4.337622985839843750e+02, 5.106313171386718750e+02, -3.481233520507812500e+02, 1.106564453125000000e+03, -6.536502075195312500e+02
5.422822265625000000e+02, 7.909178466796875000e+02, 2.634468017578125000e+03, 2.792007080078125000e+03, -4.874001953125000000e+03, 5.577292480468750000e+02, 2.399822235107421875e+02, -5.230615722656250000e+03, 2.016296875000000000e+03, -1.302956054687500000e+03
-6.399998779296875000e+02, -1.060390136718750000e+03, 5.103679504394531250e+02, 2.682748779296875000e+03, -2.071115722656250000e+03, 1.092474243164062500e+03, -1.782892578125000000e+03, -1.705308532714843750e+02, 1.498332519531250000e+03, 4.889644470214843750e+02
-3.713513183593750000e+03, -1.818152709960937500e+03, -2.202391357421875000e+03, 1.492438964843750000e+02, -1.055155761718750000e+03, 2.408593597412109375e+02, -4.144883789062500000e+03, 3.480200927734375000e+03, 6.621795043945312500e+02, 3.122645996093750000e+03
-2.293839111328125000e+03, -4.378060302734375000e+02, -6.006105957031250000e+02, 5.662026367187500000e+02, 2.021560668945312500e+02, 5.394696655273437500e+02, -1.552588500976562500e+03, -1.089171264648437500e+03, 2.168376007080078125e+02, 2.954581909179687500e+02
1.027626991271972656e+01, 2.956110534667968750e+02, 5.100816040039062500e+02, 1.913143676757812500e+03, -2.626128173828125000e+03, 9.720268554687500000e+02, -5.136733398437500000e+02, -1.612375488281250000e+03, 1.125007812500000000e+03, -7.583853759765625000e+02
-1.848042236328125000e+03, -3.038768066406250000e+03, -2.593979248046875000e+03, -1.376011596679687500e+03, 2.617987976074218750e+02, 6.773371582031250000e+02, 6.822747802734375000e+02, -6.799786987304687500e+02, -1.406855224609375000e+03, -1.504415161132812500e+03
4.365792480468750000e+03, -4.161863281250000000e+03, 7.802296142578125000e+02, -4.352051696777343750e+02, -5.088865234375000000e+03, 2.166721191406250000e+02, -3.422985107421875000e+03, -3.488360107421875000e+03, 7.092396240234375000e+02, -3.798787597656250000e+03
2.085438995361328125e+02, 3.568073425292968750e+02, -7.749158859252929688e+00, 5.728767700195312500e+02, -3.506390869140625000e+03, 4.385388488769531250e+02, 5.118501586914062500e+02, -2.101417724609375000e+03, 9.693735351562500000e+02, -4.262362060546875000e+02
8.707532958984375000e+02, 1.902769165039062500e+02, -2.232998657226562500e+01, 3.486613769531250000e+03, -3.323538818359375000e+03, 1.375208129882812500e+03, -4.811715332031250000e+03, 1.877131958007812500e+03, 6.231596069335937500e+02, 3.939833679199218750e+02
-3.073561523437500000e+03, -1.568792968750000000e+03, -4.518933715820312500e+02, 1.585600585937500000e+02, -1.612692993164062500e+03, 3.474621887207031250e+02, -2.249118896484375000e+03, 1.529588317871093750e+01, 1.783660644531250000e+03, 9.040817871093750000e+02
-3.492762695312500000e+03, -1.480210693359375000e+03, -1.162168701171875000e+03, -1.464592651367187500e+03, 1.545657348632812500e+03, -1.362523071289062500e+03, -8.089813232421875000e+02, 5.604372558593750000e+02, -7.827972412109375000e+02, 7.835458984375000000e+02
-9.151371459960937500e+02, -6.023480224609375000e+02, -4.457308654785156250e+02, 2.349705810546875000e+03, -1.674360351562500000e+03, -5.801639404296875000e+02, -3.505379638671875000e+03, -3.208187500000000000e+03, -1.514612060546875000e+03, -3.017551757812500000e+03
-9.396467285156250000e+02, -1.886275146484375000e+03, -9.395258789062500000e+02, -2.049629638671875000e+03, -3.216480468750000000e+03, -3.425696411132812500e+02, 3.282237625122070312e+01, -4.214494628906250000e+03, -1.347593994140625000e+03, -3.703659912109375000e+03
-1.776343383789062500e+02, 1.181331558227539062e+02, -5.050837326049804688e+01, 1.478542602539062500e+03, -8.559902954101562500e+02, 1.379387695312500000e+03, -1.414016235351562500e+03, -1.079329223632812500e+03, 6.179363403320312500e+02, -4.031031799316406250e+02
-5.147295410156250000e+03, -2.252919433593750000e+03, -5.730283203125000000e+03, -9.221488647460937500e+02, -5.984879150390625000e+02, 1.954772216796875000e+03, -7.488615234375000000e+03, -3.783915405273437500e+02, 1.318771850585937500e+03, -7.796036376953125000e+02
1.461786621093750000e+03, -2.527605712890625000e+03, -1.346283721923828125e+02, -2.822890930175781250e+02, -1.423054199218750000e+03, 8.395430297851562500e+02, -9.792024536132812500e+02, -9.036636962890625000e+02, 6.451580810546875000e+02, -8.226452026367187500e+02
-1.379480468750000000e+03, 1.612473632812500000e+03, 3.922732177734375000e+03, 3.733074462890625000e+03, -4.475509277343750000e+03, -8.384633064270019531e+00, 1.508573974609375000e+03, -3.251009033203125000e+03, 1.379784545898437500e+03, -1.728028076171875000e+03
8.691133422851562500e+02, -2.346119873046875000e+03, -8.270731811523437500e+02, -2.310540771484375000e+03, -2.697652832031250000e+03, -1.769061767578125000e+03, 5.080287475585937500e+02, -3.142362792968750000e+03, -1.142359252929687500e+03, -2.871739501953125000e+03
-2.224055908203125000e+03, -1.037474487304687500e+03, -1.699857055664062500e+03, 8.140675659179687500e+02, 1.321412597656250000e+03, 3.615630798339843750e+02, -1.246737548828125000e+03, 1.179343139648437500e+03, 5.865571289062500000e+02, 2.452623535156250000e+03
3.715324707031250000e+03, -3.955037109375000000e+03, -6.726352539062500000e+02, -5.674820556640625000e+02, -3.799947998046875000e+03, 1.575285888671875000e+03, -3.451413085937500000e+03, -1.444498046875000000e+03, 6.511657714843750000e+02, -1.746746459960937500e+03
-4.467248535156250000e+03, -2.933783935546875000e+03, -1.472232543945312500e+03, -1.911015625000000000e+02, -1.308725341796875000e+03, -6.366968994140625000e+02, -4.253149902343750000e+03, 1.801420654296875000e+03, -4.833994140625000000e+02, 8.233263549804687500e+02
-1.769569335937500000e+03, -3.357843017578125000e+03, 1.039758148193359375e+02, 6.346381225585937500e+02, 2.613379394531250000e+03, 5.573518676757812500e+02, -1.157214355468750000e+03, 7.008690185546875000e+02, 1.440301055908203125e+02, 1.564533081054687500e+02
7.242321777343750000e+02, -7.466207885742187500e+02, -7.116705932617187500e+02, 4.324653930664062500e+02, -1.655532348632812500e+03, 1.123067871093750000e+03, 8.880524291992187500e+02, -1.155061157226562500e+03, 5.776760864257812500e+02, -5.070150451660156250e+02
-2.081955322265625000e+03, -4.806768066406250000e+03, -8.516303100585937500e+02, -4.014630859375000000e+03, -7.719711914062500000e+02, -2.453522216796875000e+03, -2.416613281250000000e+03, -1.187281494140625000e+03, -7.799365844726562500e+02, 7.591058959960937500e+02
1.089648315429687500e+03, -4.115664978027343750e+02, 1.849641799926757812e+01, 2.336455566406250000e+03, -1.889820922851562500e+03, 6.946342773437500000e+02, 3.836889953613281250e+02, -9.147288208007812500e+02, 7.194584960937500000e+02, -5.865169067382812500e+02
-8.413356323242187500e+02, -1.098571655273437500e+03, -5.048877563476562500e+02, 1.360871459960937500e+03, 9.010961303710937500e+02, 2.967806640625000000e+03, -3.531282470703125000e+03, -2.227737792968750000e+03, 9.596367187500000000e+02, -8.282621459960937500e+02
-1.348725830078125000e+03, 1.550132812500000000e+03, 2.324856109619140625e+02, 2.854987487792968750e+02, -1.841783691406250000e+03, 1.351865539550781250e+02, 3.430828857421875000e+02, -4.403028869628906250e+02, 5.473131713867187500e+02, -6.011141586303710938e+01
-4.199798339843750000e+03, -1.499551269531250000e+03, -3.128113281250000000e+03, -1.023838272094726562e+02, 5.176630401611328125e+01, 6.253103637695312500e+02, -2.370985839843750000e+03, 9.406173095703125000e+02, 3.922882385253906250e+02, 2.382967285156250000e+03
-3.294441833496093750e+02, -2.096938720703125000e+03, 3.651691284179687500e+02, -1.759284545898437500e+03, -2.948736572265625000e+02, 2.318014373779296875e+02, 2.295905029296875000e+03, -1.893043701171875000e+03, -1.085197265625000000e+03, -1.330144775390625000e+03
-1.571420166015625000e+03, 1.672190307617187500e+03, 5.035187988281250000e+02, 3.442494812011718750e+02, -2.570291503906250000e+03, -9.973514556884765625e+00, -1.068202270507812500e+03, -3.601594238281250000e+02, 7.447313232421875000e+02, -9.176824340820312500e+02
-4.323007324218750000e+03, -1.101688766479492188e+02, -1.518245605468750000e+03, -3.634645080566406250e+02, 2.784899291992187500e+02, 1.600514526367187500e+02, -2.233453369140625000e+03, 1.198590332031250000e+03, 1.795057525634765625e+02, 7.648033447265625000e+02
-8.750468750000000000e+02, -1.728013305664062500e+03, 5.923532104492187500e+01, 7.510017395019531250e+01, -1.150380981445312500e+03, 1.183547363281250000e+03, -4.312197875976562500e+02, -2.655024902343750000e+03, 6.443262329101562500e+02, -1.611088256835937500e+03
-1.150063354492187500e+03, -3.775122314453125000e+03, -2.222485351562500000e+03, -1.866070068359375000e+03, 1.932842529296875000e+03, -7.830299682617187500e+02, -5.216170654296875000e+02, -5.154060058593750000e+02, -1.203132568359375000e+03, -5.508654785156250000e+02
-4.724486999511718750e+02, -5.464714965820312500e+02, -3.828237304687500000e+02, 1.389356201171875000e+03, -1.772841674804687500e+03, 1.659434204101562500e+03, 1.829562530517578125e+02, -1.282604980468750000e+03, 3.690917663574218750e+02, -2.810413513183593750e+02
1.553898803710937500e+03, -3.467182861328125000e+03, -6.787406616210937500e+02, -7.972741088867187500e+02, -1.219919677734375000e+03, 9.641580963134765625e+01, -7.695957641601562500e+02, -2.151223632812500000e+03, 1.933311767578125000e+02, 1.529259033203125000e+02
-4.899065246582031250e+02, -1.727209716796875000e+03, -2.053830078125000000e+03, 2.330227813720703125e+02, 3.924939270019531250e+02, 1.066920776367187500e+03, -2.311941650390625000e+03, -3.772179260253906250e+02, 4.611883544921875000e+02, 7.484645385742187500e+02
-1.875241333007812500e+03, -2.707414550781250000e+03, 6.394027099609375000e+02, -5.610462036132812500e+02, 9.760063476562500000e+02, -1.008625793457031250e+03, 4.826637268066406250e+02, 8.308150024414062500e+02, -1.852689971923828125e+02, 3.489666748046875000e+02
-1.640355682373046875e+02, -2.414534667968750000e+03, -1.135066284179687500e+03, -2.254779296875000000e+03, -1.536885864257812500e+03, 3.115776977539062500e+02, -1.967546875000000000e+03, -1.362540893554687500e+02, -5.950952758789062500e+02, -2.791969726562500000e+03
-9.725759887695312500e+02, -2.200573486328125000e+03, 2.082358154296875000e+03, -2.317513732910156250e+02, -5.414744873046875000e+02, 2.310711622238159180e+00, 5.330885620117187500e+02, -2.179882812500000000e+03, 5.789723510742187500e+02, -7.210574340820312500e+02
-2.610560058593750000e+03, 2.100107666015625000e+03, 3.077503356933593750e+02, 2.774486694335937500e+02, -2.552851074218750000e+03, -1.623135833740234375e+02, -1.772231750488281250e+02, -4.631945190429687500e+02, 9.316975097656250000e+02, -8.879354858398437500e+02
