2.636794281005859375e+01, -6.176044311523437500e+02, 1.741431732177734375e+02, 5.381071777343750000e+02, 1.945352630615234375e+02, 5.449332275390625000e+02, 1.224077148437500000e+03, 6.195601806640625000e+02, -1.080442886352539062e+02, -1.665739288330078125e+02
-1.076928558349609375e+02, -1.746849243164062500e+03, 3.792290344238281250e+02, 5.898665771484375000e+02, 7.120660400390625000e+01, -5.848256225585937500e+02, -6.029534912109375000e+02, -1.433750762939453125e+02, 1.285316650390625000e+03, 4.268200378417968750e+02
-4.306298828125000000e+02, 9.785137939453125000e+01, 9.668197021484375000e+02, 4.904964904785156250e+02, 1.204909667968750000e+03, 3.604686584472656250e+02, 2.558169403076171875e+02, 9.551424560546875000e+02, 1.023755554199218750e+03, 2.044541381835937500e+03
-2.406431579589843750e+02, -3.518760986328125000e+02, 6.395335693359375000e+02, -2.363560028076171875e+02, 1.396375732421875000e+03, 6.592101440429687500e+02, 1.493296966552734375e+02, 3.611889953613281250e+02, 1.453871612548828125e+02, 8.806140136718750000e+02
1.459775447845458984e+01, 8.009795532226562500e+02, -2.143124542236328125e+02, 1.627801361083984375e+02, -2.900968933105468750e+02, 3.071351013183593750e+02, 1.389486236572265625e+02, -3.880993652343750000e+01, 2.022337799072265625e+02, 2.223794708251953125e+02
-2.571559143066406250e+02, -1.633666992187500000e+02, -1.026816635131835938e+02, 3.013289794921875000e+02, -3.634697570800781250e+02, 7.402031250000000000e+02, -1.081373901367187500e+03, 7.135564575195312500e+02, -1.084892959594726562e+02, 2.525086784362792969e+01
-7.002045898437500000e+02, -8.243573608398437500e+02, 2.379192352294921875e+02, 2.628233886718750000e+03, -9.281553955078125000e+02, -5.689789428710937500e+02, -2.032568969726562500e+03, 1.592819335937500000e+03, -1.747256317138671875e+02, -2.288943328857421875e+02
3.999533996582031250e+02, -3.438652954101562500e+02, 5.191053466796875000e+02, 2.685086669921875000e+02, -3.975982666015625000e+02, 2.562137451171875000e+02, -1.045313796997070312e+02, -7.221716918945312500e+02, 2.004777099609375000e+03, 2.634303588867187500e+02
1.683421020507812500e+03, -7.332891235351562500e+02, 9.743381500244140625e+01, -4.682936401367187500e+02, -1.443717651367187500e+02, 6.137343215942382812e+01, 9.567965698242187500e+02, -1.081509521484375000e+03, 6.396275711059570312e+01, 4.677196044921875000e+02
-2.214349365234375000e+02, 5.030279541015625000e+02, 1.811943817138671875e+02, 3.993727416992187500e+02, -1.923508758544921875e+02, 1.022942733764648438e+02, 2.474293060302734375e+02, -9.041870117187500000e+01, -7.418043823242187500e+02, -1.772569465637207031e+01
1.150285720825195312e+02, -9.785662231445312500e+02, 1.605319213867187500e+03, -3.715851440429687500e+02, -3.928601074218750000e+02, -7.208988647460937500e+02, 2.899489746093750000e+02, -1.987843017578125000e+03, 4.894299011230468750e+02, -2.013475656509399414e+00
7.134619750976562500e+02, 1.737264404296875000e+02, -1.384932518005371094e+01, 6.116618041992187500e+02, -1.294089660644531250e+02, 1.383184448242187500e+03, 3.397730712890625000e+02, 7.396778869628906250e+01, 8.476165161132812500e+02, 3.682630615234375000e+02
-3.664938354492187500e+02, 1.565560424804687500e+03, 2.489296112060546875e+02, 6.090775756835937500e+02, 1.320516967773437500e+02, 2.525560455322265625e+02, -5.017328643798828125e+01, -8.574024963378906250e+01, 4.391916198730468750e+02, -1.947335662841796875e+02
-7.766458740234375000e+02, -7.479424438476562500e+02, 1.911467651367187500e+03, 5.981213378906250000e+02, -7.995415039062500000e+02, 5.152022171020507812e+01, -2.360816802978515625e+02, -1.012533752441406250e+03, 6.300185012817382812e+01, -3.845750732421875000e+02
-1.037900619506835938e+02, -9.333818969726562500e+02, 4.580686569213867188e+01, 7.970579833984375000e+02, -2.533074035644531250e+02, 7.545341186523437500e+02, -6.095614013671875000e+02, -5.449258422851562500e+02, 1.278337158203125000e+03, 1.143031372070312500e+03
-1.780458679199218750e+02, -1.250563598632812500e+03, 9.076505279541015625e+01, 2.124575195312500000e+03, -6.478106689453125000e+01, 5.462007446289062500e+02, 4.248959960937500000e+02, -1.456094482421875000e+03, -5.540516357421875000e+02, -5.873869018554687500e+02
-4.508425292968750000e+02, -1.211684814453125000e+03, -9.974858398437500000e+02, -7.070605468750000000e+02, 2.272812255859375000e+03, -3.389310836791992188e+01, -4.204448852539062500e+02, -1.587949066162109375e+02, -7.283802032470703125e+01, 6.907043457031250000e+02
8.124537353515625000e+02, 3.321550903320312500e+02, 1.341383514404296875e+02, -6.605531005859375000e+02, 1.354971191406250000e+03, 7.235793304443359375e+01, 1.131169967651367188e+02, -7.937031250000000000e+02, 1.589323883056640625e+02, 7.021232910156250000e+02
1.023825317382812500e+03, -7.615441894531250000e+02, 1.004962951660156250e+03, -3.488996276855468750e+02, -9.178853759765625000e+02, -9.835859985351562500e+02, -2.879760742187500000e+02, 4.964302978515625000e+02, -6.768969116210937500e+02, -3.104903564453125000e+02
4.642385101318359375e+01, -2.927266845703125000e+02, -1.286778106689453125e+02, 6.439425048828125000e+02, -1.171016845703125000e+02, 4.311853332519531250e+02, -5.666999053955078125e+01, 6.477206420898437500e+02, 2.068587402343750000e+03, 1.062484741210937500e+03
-4.783521423339843750e+02, -1.267702758789062500e+03, 6.960353393554687500e+02, 1.902283935546875000e+02, -5.009060668945312500e+01, 9.237202644348144531e+00, -1.057195068359375000e+03, -9.469910278320312500e+02, 1.473618041992187500e+03, -1.614069976806640625e+02
-6.150536346435546875e+01, -5.282639770507812500e+02, 4.449630432128906250e+02, 1.642426635742187500e+03, -8.842163085937500000e+02, 3.087755432128906250e+02, -1.000346557617187500e+03, -7.077156066894531250e+01, -2.394205169677734375e+02, -4.708462524414062500e+02
4.825335083007812500e+02, -2.484802856445312500e+02, -7.907526397705078125e+01, 1.762503417968750000e+03, -2.322838623046875000e+03, 4.823282775878906250e+02, -5.133361816406250000e+02, -8.978740234375000000e+02, -3.473234558105468750e+02, -1.207829589843750000e+03
2.750887756347656250e+02, 7.707097778320312500e+02, 3.493006286621093750e+02, 3.151921463012695312e+01, -1.943204040527343750e+02, 3.668786315917968750e+02, 8.551818084716796875e+01, 1.571520233154296875e+02, -1.560297966003417969e+00, 5.039192810058593750e+02
8.730585937500000000e+02, -8.222177124023437500e+02, 7.492139282226562500e+02, 3.862893676757812500e+02, -9.877515869140625000e+02, -2.620669250488281250e+02, 9.006706237792968750e+00, 8.674994506835937500e+02, 4.100255432128906250e+02, -3.142510375976562500e+02
-1.504628849029541016e+01, 2.918153076171875000e+02, 4.463794250488281250e+02, 1.922240478515625000e+03, -6.457418212890625000e+02, -2.520503692626953125e+02, -1.457112304687500000e+03, 3.794267272949218750e+01, -1.773373260498046875e+02, 4.719251632690429688e+01
-4.179313049316406250e+02, -9.475034179687500000e+02, -1.199071899414062500e+03, -3.838402404785156250e+02, -9.528427124023437500e+01, 1.440228515625000000e+03, 1.607422943115234375e+02, -1.264004760742187500e+03, 2.841949157714843750e+02, -3.970727539062500000e+02
3.987032470703125000e+02, -1.000046691894531250e+03, 1.159089736938476562e+02, 2.153311004638671875e+02, 9.076859130859375000e+02, 4.389235839843750000e+02, 3.101598205566406250e+02, 1.552470703125000000e+03, 1.597494506835937500e+03, 1.932965576171875000e+03
2.453992462158203125e+02, 5.413157958984375000e+02, 9.621829833984375000e+02, 2.207180633544921875e+02, 6.162887573242187500e+01, -2.096980438232421875e+02, 2.219482421875000000e+03, 1.483426570892333984e+01, 2.082385406494140625e+02, -2.213156585693359375e+02
2.373399963378906250e+02, 6.614039306640625000e+02, 5.546099853515625000e+02, 1.298758911132812500e+03, -1.295028930664062500e+03, -7.669901275634765625e+01, -8.412556762695312500e+02, -3.992759399414062500e+02, 1.213019638061523438e+02, 4.423713302612304688e+01
-5.064579010009765625e+01, 7.044627075195312500e+02, 1.878854248046875000e+03, 1.291881469726562500e+03, -1.008214172363281250e+03, -7.132394409179687500e+02, -2.184791412353515625e+02, -9.108757324218750000e+02, 6.623765869140625000e+02, -3.220031433105468750e+02
1.073060546875000000e+03, -1.683584838867187500e+03, 1.315930023193359375e+02, -1.234312988281250000e+03, 3.023346557617187500e+02, -6.783200836181640625e+01, 2.931382568359375000e+03, -4.051995544433593750e+02, -6.506023559570312500e+02, -7.048741455078125000e+02
-4.465378723144531250e+02, 1.284883911132812500e+03, 1.972392120361328125e+02, 4.590651245117187500e+02, -5.412650146484375000e+02, 3.222990722656250000e+02, 1.865673065185546875e+01, -9.015141296386718750e+01, 2.804701232910156250e+02, 5.866984863281250000e+02
-9.447463226318359375e+01, 6.177393188476562500e+02, 4.388345947265625000e+02, 2.085570556640625000e+03, -1.393886718750000000e+03, 4.647714538574218750e+02, -1.256594726562500000e+03, -3.329896850585937500e+02, 2.931883850097656250e+02, -2.312483978271484375e+02
1.191133300781250000e+03, -6.166906738281250000e+02, 1.032500991821289062e+02, -6.020341796875000000e+02, 5.424603881835937500e+02, 2.790381164550781250e+02, 2.828565917968750000e+03, -1.007938781738281250e+03, 1.212913742065429688e+02, 2.189232940673828125e+02
1.376330932617187500e+03, -1.152516235351562500e+03, 3.230456848144531250e+02, -5.208658447265625000e+02, 2.682254638671875000e+02, 2.478194236755371094e+01, 4.678391723632812500e+02, -3.028138427734375000e+02, -2.235220031738281250e+02, 6.866511535644531250e+01
3.640665588378906250e+02, -3.392314758300781250e+02, 9.557199096679687500e+02, 5.960062255859375000e+02, -1.524625244140625000e+02, 3.135397644042968750e+02, -1.151299804687500000e+03, 2.354672119140625000e+03, -9.007755279541015625e+01, 3.051496696472167969e+01
6.439041748046875000e+02, 4.751542358398437500e+02, 1.641753784179687500e+03, -1.887490081787109375e+02, -2.947637939453125000e+02, 7.776879272460937500e+02, 6.030625000000000000e+02, -4.725543518066406250e+02, 5.061654968261718750e+02, 1.960617828369140625e+02
-1.930645370483398438e+01, 9.897078247070312500e+02, -3.895780029296875000e+02, 2.447065887451171875e+02, -6.149439697265625000e+02, -1.291126537322998047e+01, 1.736364593505859375e+02, -1.451452732086181641e+01, 7.920058441162109375e+01, 1.606772308349609375e+02
2.685688781738281250e+02, 3.906835937500000000e+01, 2.524653167724609375e+02, 4.209248657226562500e+02, 4.607064514160156250e+02, 4.742341918945312500e+02, -9.219741210937500000e+02, 1.815129150390625000e+03, 4.564448928833007812e+01, 9.317324218750000000e+02
-2.102005004882812500e+02, 1.108688476562500000e+03, -8.887926483154296875e+01, 1.986960296630859375e+02, -2.476204833984375000e+02, 1.025574874877929688e+02, -4.120920562744140625e+01, -1.090379428863525391e+01, 1.366356964111328125e+02, 1.997777252197265625e+02
2.506136932373046875e+02, -3.883665161132812500e+02, -6.515520477294921875e+01, -6.702705078125000000e+02, 8.802590332031250000e+02, -2.412055969238281250e+02, 5.529924774169921875e+01, 6.754658813476562500e+02, 1.080404663085937500e+03, 5.864193115234375000e+02
2.555092773437500000e+02, 2.025066947937011719e+01, 1.986076293945312500e+03, 3.335745849609375000e+02, -1.339954101562500000e+03, -7.530927124023437500e+02, -2.853607788085937500e+02, 9.824739694595336914e-01, 1.024061767578125000e+03, -6.169298171997070312e+00
-2.759904174804687500e+02, 1.704332885742187500e+02, 1.865919036865234375e+02, 4.306608886718750000e+02, 1.215747070312500000e+03, 2.450691795349121094e+01, 1.393830413818359375e+02, 6.162094726562500000e+02, 1.100945678710937500e+03, 5.446206054687500000e+02
2.629055480957031250e+02, -3.615750427246093750e+02, 9.922657470703125000e+02, 6.872954101562500000e+02, 3.885177612304687500e+01, 2.610426940917968750e+02, 3.397141723632812500e+02, 3.390615844726562500e+01, 7.652172088623046875e+01, 1.733761444091796875e+02
-1.567956237792968750e+02, 1.007483276367187500e+03, -3.006305541992187500e+02, 3.522399902343750000e+02, 4.661835021972656250e+02, 1.949901275634765625e+02, -2.376128997802734375e+02, 2.074403228759765625e+02, -7.193341827392578125e+01, 2.417933197021484375e+02
-3.598687438964843750e+02, 3.117756347656250000e+02, 8.724755249023437500e+02, 5.014100341796875000e+02, 6.369614868164062500e+02, 1.638997955322265625e+02, -3.170070800781250000e+02, 1.707123657226562500e+03, 5.795427856445312500e+02, 1.145160522460937500e+03
1.213553466796875000e+02, -1.738908386230468750e+02, -5.344974975585937500e+02, 6.466960449218750000e+02, 1.058426269531250000e+03, 7.003755493164062500e+02, -4.798049621582031250e+02, 1.405879028320312500e+03, 4.665737304687500000e+02, 1.525880493164062500e+03
3.600992126464843750e+02, 3.363331909179687500e+02, 5.351078491210937500e+02, 2.809687500000000000e+02, -6.477767333984375000e+02, 2.685799217224121094e+01, 9.488523559570312500e+02, -2.156701202392578125e+02, 3.688638000488281250e+02, -5.205236816406250000e+02
-1.020188598632812500e+02, 8.255037231445312500e+02, -2.122335662841796875e+02, 1.884145507812500000e+02, 3.580187225341796875e+01, -2.288141937255859375e+02, 2.475500030517578125e+02, 1.837810821533203125e+02, 8.798610687255859375e+01, -8.362385559082031250e+01
-1.907772979736328125e+02, 9.654552001953125000e+02, -2.156694488525390625e+02, 2.711552734375000000e+02, -2.503777465820312500e+02, -3.969026184082031250e+02, -3.057232666015625000e+02, -2.625633239746093750e+02, 1.785069122314453125e+02, 1.782534942626953125e+02
-1.166228103637695312e+02, 8.472607421875000000e+01, 1.369266723632812500e+03, 2.169020233154296875e+02, -1.415343261718750000e+03, 1.483483123779296875e+02, -6.762877197265625000e+02, -3.128155517578125000e+02, 5.624523315429687500e+02, -2.844650268554687500e+02
-5.692469482421875000e+02, -1.348390258789062500e+03, -2.839279174804687500e+02, -3.834353637695312500e+02, 2.246854492187500000e+03, -5.014904479980468750e+02, -3.280259399414062500e+02, -1.719664764404296875e+02, 3.242747802734375000e+02, 1.306542114257812500e+03
3.781353759765625000e+02, 1.168401489257812500e+02, -3.974796447753906250e+02, 9.072879028320312500e+02, -1.711280029296875000e+03, 1.405257129669189453e+01, -9.103421020507812500e+02, -2.613187561035156250e+02, 4.387394104003906250e+02, -2.540171966552734375e+02
7.854981231689453125e+01, 9.206742553710937500e+02, 4.726035690307617188e+01, 2.402384490966796875e+02, -2.995012207031250000e+02, -1.705132904052734375e+02, -2.128775787353515625e+01, 1.213636932373046875e+02, 3.672854919433593750e+02, 3.496705245971679688e+01
-5.536562347412109375e+01, 1.202787475585937500e+02, 7.344605102539062500e+02, 1.828211517333984375e+02, 4.188718261718750000e+02, -3.189419860839843750e+02, -1.478094635009765625e+02, 8.339342651367187500e+02, -2.127098846435546875e+02, 3.186390686035156250e+02
3.594060974121093750e+02, 1.081044921875000000e+02, 5.335031986236572266e+00, 3.682245178222656250e+02, 3.993887329101562500e+01, 5.915520858764648438e+01, 4.242259979248046875e+01, 8.220545043945312500e+02, 3.609838867187500000e+02, 1.295750274658203125e+02
-6.855510864257812500e+02, -4.049404907226562500e+02, 1.335550384521484375e+02, -2.217899627685546875e+02, 1.754131835937500000e+03, -1.662095184326171875e+02, -2.658840332031250000e+02, -8.544362182617187500e+02, 1.936904144287109375e+02, 1.003438110351562500e+03
5.220087890625000000e+02, -2.001429443359375000e+02, -4.704005813598632812e+01, 7.126743164062500000e+02, -5.732730712890625000e+02, 4.807228088378906250e+02, 2.738175354003906250e+02, 3.227653503417968750e+02, 6.406897583007812500e+02, 2.378593902587890625e+02
1.339057373046875000e+03, -1.501108032226562500e+03, -2.058690643310546875e+02, 1.420547332763671875e+02, -1.216493164062500000e+03, 7.737676391601562500e+02, -8.160880126953125000e+02, -3.252277832031250000e+02, 3.538774108886718750e+02, -2.928950805664062500e+02
7.149221191406250000e+02, -1.040866088867187500e+03, 5.217417602539062500e+02, 4.676744995117187500e+02, 9.005709228515625000e+02, -1.322654247283935547e+01, -8.059080810546875000e+02, 2.615390930175781250e+02, -2.359635353088378906e+01, 6.032526855468750000e+02
-4.117759399414062500e+02, -1.042993530273437500e+03, 8.253479614257812500e+02, 1.594873046875000000e+03, -3.531237487792968750e+02, 3.992389831542968750e+02, -1.349902221679687500e+03, -7.903944702148437500e+02, 6.734819946289062500e+02, 1.756032867431640625e+02
-4.420783386230468750e+02, 4.925834045410156250e+02, 3.263215637207031250e+02, 2.177725677490234375e+02, 1.816292877197265625e+02, -3.933506393432617188e+01, -4.911081848144531250e+02, -6.400072631835937500e+02, 4.161623001098632812e+01, -1.456529426574707031e+01
-1.420042419433593750e+02, -3.391878051757812500e+02, 9.118292236328125000e+02, 1.485433349609375000e+03, -1.155141601562500000e+03, -4.913610534667968750e+02, -1.340122192382812500e+03, -5.702660522460937500e+02, 7.267015380859375000e+02, -1.709988555908203125e+02
-1.525534362792968750e+02, 1.018658996582031250e+03, 2.692063903808593750e+02, -1.073822174072265625e+02, -7.393394470214843750e+01, 3.634240722656250000e+02, -1.372278900146484375e+02, -2.005355377197265625e+02, -2.386670989990234375e+02, 4.367167358398437500e+02
1.271558471679687500e+03, -3.870125122070312500e+02, 3.384759826660156250e+02, 1.735592498779296875e+02, -3.594691772460937500e+02, 1.134726791381835938e+02, 2.956930847167968750e+02, -4.377909545898437500e+02, -5.478189086914062500e+02, -2.400990447998046875e+02
3.820158996582031250e+02, -2.595917053222656250e+02, 4.188339233398437500e+02, 8.079953613281250000e+02, 3.461569824218750000e+02, 4.472108459472656250e+02, -1.692146759033203125e+02, 1.639393554687500000e+03, 3.649078369140625000e+02, 1.589086456298828125e+02
-2.984964904785156250e+02, -6.932138061523437500e+01, 3.552859191894531250e+02, 9.950712890625000000e+02, -4.931565856933593750e+02, -2.938393249511718750e+02, -7.566288452148437500e+02, 1.806146850585937500e+03, 1.071127685546875000e+03, 2.184040679931640625e+02
1.630635009765625000e+03, -1.512387084960937500e+03, 5.314534912109375000e+02, -3.667759399414062500e+02, -1.428332424163818359e+01, -1.927357635498046875e+02, 4.453027954101562500e+02, -5.115671691894531250e+02, -1.477322235107421875e+02, 2.039642486572265625e+02
-4.067271118164062500e+02, -7.175462646484375000e+02, -2.053301849365234375e+02, 2.097095458984375000e+03, -1.517310180664062500e+02, 1.921108551025390625e+02, -1.058342285156250000e+03, -3.410384216308593750e+02, -7.901105284690856934e-01, -3.696916503906250000e+02
4.562772216796875000e+02, 2.220493164062500000e+02, -4.679336242675781250e+02, 1.273138427734375000e+02, 3.214143371582031250e+01, 3.750329284667968750e+02, -7.347110595703125000e+02, 2.482140960693359375e+02, 4.860158081054687500e+02, 6.771730346679687500e+02
3.194043884277343750e+02, 3.763362426757812500e+02, 8.038080444335937500e+02, 5.488978881835937500e+02, -9.800320434570312500e+02, 7.785736694335937500e+02, -2.484192047119140625e+02, -8.925293922424316406e+00, 8.496101684570312500e+02, -3.373118286132812500e+02
5.145023193359375000e+02, -2.564332275390625000e+02, 1.443246337890625000e+03, 3.781020812988281250e+02, -3.191222534179687500e+02, -1.010526504516601562e+02, -5.699502563476562500e+02, 1.909866943359375000e+02, 5.856607055664062500e+02, -2.100523567199707031e+01
-2.472850036621093750e+02, 2.902828369140625000e+02, -2.166646385192871094e+01, 7.489299011230468750e+01, 3.902509765625000000e+02, 6.543700561523437500e+02, -5.603108520507812500e+02, 1.629776245117187500e+03, -5.392826461791992188e+01, 8.446973876953125000e+02
8.914130249023437500e+02, 5.512775268554687500e+02, 8.329128417968750000e+02, -8.203486328125000000e+02, -2.385861358642578125e+02, 3.787715759277343750e+02, 2.117118408203125000e+03, -3.285993347167968750e+02, 1.725016021728515625e+02, 4.974083251953125000e+02
4.304997253417968750e+02, -4.490425415039062500e+02, 4.128535842895507812e+01, 4.610091018676757812e+01, -1.905911254882812500e+02, -2.751065368652343750e+02, 1.264058715820312500e+03, -6.450160217285156250e+01, -7.626892089843750000e+02, 1.535020904541015625e+02
-1.182439086914062500e+03, 2.753328857421875000e+02, 4.272826843261718750e+02, 5.667131347656250000e+02, 1.144930419921875000e+03, -2.747599124908447266e+00, -1.212019119262695312e+02, 8.444229125976562500e+02, 3.649696655273437500e+02, 1.227859497070312500e+03
-1.531895141601562500e+02, -5.257011718750000000e+02, 6.955072021484375000e+02, -9.463634490966796875e+00, -3.212067871093750000e+02, -7.734900512695312500e+02, 3.299388427734375000e+02, -9.798844604492187500e+02, -5.555399703979492188e+01, -1.177986297607421875e+02
1.049102416992187500e+03, -1.784811889648437500e+03, -4.437084655761718750e+02, 7.442069091796875000e+02, -4.077443847656250000e+02, 8.139805908203125000e+02, -1.136088867187500000e+03, -2.862539978027343750e+02, 2.219441894531250000e+03, 4.950097656250000000e+02
4.656550598144531250e+02, -3.282464599609375000e+01, -4.925362014770507812e+01, 1.031321533203125000e+03, -8.902349243164062500e+02, 4.219660339355468750e+02, -5.504547882080078125e+01, -7.086034545898437500e+02, -1.612283172607421875e+02, -1.717307586669921875e+02
2.108637084960937500e+02, -1.640735229492187500e+03, -2.617363281250000000e+02, -3.411024780273437500e+02, 5.274294433593750000e+02, 8.016304321289062500e+02, -2.498990020751953125e+02, -1.566668457031250000e+03, 9.324747924804687500e+02, -1.254387969970703125e+02
-2.601912536621093750e+02, -2.385342407226562500e+02, 2.391595703125000000e+03, 5.106318969726562500e+02, -1.109559082031250000e+03, -4.745619812011718750e+02, -6.360285644531250000e+02, -8.916777954101562500e+02, 1.552442779541015625e+02, -4.654915161132812500e+02
5.489360351562500000e+02, -1.090086059570312500e+02, 1.030871459960937500e+03, 9.868942260742187500e+01, 6.583978271484375000e+01, -3.848329162597656250e+02, -7.374109649658203125e+01, -4.442433929443359375e+01, 2.839230651855468750e+02, 6.053351974487304688e+01
8.157258300781250000e+02, -8.805779418945312500e+02, -7.614148559570312500e+02, 1.010480957031250000e+03, -1.050984863281250000e+03, 2.314842041015625000e+03, -1.409408081054687500e+03, 9.617619018554687500e+02, 9.485355224609375000e+02, 4.017735595703125000e+02
8.841075439453125000e+02, -1.029303955078125000e+03, 7.326347045898437500e+02, 9.627803039550781250e+01, -4.943961791992187500e+02, 1.032824218750000000e+03, 1.286412109375000000e+03, -5.724728393554687500e+02, 7.495241699218750000e+02, -4.055249328613281250e+02
2.615015136718750000e+03, -1.556993164062500000e+03, 6.398123168945312500e+02, -3.555295715332031250e+02, -6.184899902343750000e+02, 4.535686950683593750e+02, 2.434839935302734375e+02, -1.446625732421875000e+03, 6.261423950195312500e+02, 1.468263053894042969e+01
3.256551208496093750e+02, -1.728862915039062500e+02, 8.172464370727539062e+00, 8.575389099121093750e+01, 2.708059692382812500e+01, 4.837677612304687500e+02, 4.841721191406250000e+02, -9.835136413574218750e+01, 1.018424499511718750e+03, 7.257711181640625000e+02
-1.507550048828125000e+02, -3.493108520507812500e+02, 1.684204223632812500e+03, 3.262309875488281250e+02, -1.101049316406250000e+03, 2.160232696533203125e+02, -4.445979003906250000e+02, -1.603641967773437500e+02, 4.438658142089843750e+02, -4.144797058105468750e+02
5.896131134033203125e+01, 5.555096435546875000e+01, -2.368124542236328125e+02, 4.221357421875000000e+02, 7.853684692382812500e+02, -5.140201950073242188e+01, -2.812989044189453125e+01, 7.739076538085937500e+02, 3.962461242675781250e+02, 9.400850219726562500e+02
2.752799987792968750e+02, -1.964396362304687500e+02, 9.957660522460937500e+02, 1.721278991699218750e+02, -5.373317260742187500e+02, -3.205863342285156250e+02, -3.430979003906250000e+02, -5.911741333007812500e+02, 8.459036865234375000e+02, 3.585615234375000000e+02
-4.873907165527343750e+02, -1.871703491210937500e+03, 1.545102996826171875e+02, 2.203806457519531250e+02, -6.690167236328125000e+02, 1.584724884033203125e+02, -1.689840820312500000e+03, -9.454746704101562500e+02, 1.046069335937500000e+03, -8.567915649414062500e+02
1.016184082031250000e+03, -1.518004272460937500e+03, 1.463996582031250000e+03, -4.258211059570312500e+02, -2.632161254882812500e+02, 1.744725799560546875e+02, 6.066163330078125000e+02, -7.748655395507812500e+02, 9.728091430664062500e+02, 2.033945465087890625e+02
2.826374816894531250e+02, -1.316661376953125000e+03, -1.760471343994140625e+02, 4.798192138671875000e+02, 1.019623779296875000e+03, 6.975879516601562500e+02, -6.837086181640625000e+02, -4.181491088867187500e+02, 1.361862792968750000e+03, 3.918887329101562500e+02
3.896467895507812500e+02, -6.234487304687500000e+02, 7.617006225585937500e+02, 7.975610351562500000e+02, -9.147014160156250000e+02, 7.366696166992187500e+02, 2.774838867187500000e+02, -4.420934448242187500e+02, 7.084422607421875000e+02, 4.367115402221679688e+01
3.520152893066406250e+02, -1.704568481445312500e+02, 9.916118774414062500e+02, 3.694422607421875000e+02, -2.231921081542968750e+02, -5.447201538085937500e+02, -6.398175048828125000e+02, 1.667869873046875000e+03, 3.474078063964843750e+02, 7.661451416015625000e+02
-8.922319335937500000e+02, 2.008502807617187500e+02, -5.968212280273437500e+02, 4.769397583007812500e+02, 5.833348999023437500e+02, -7.791886138916015625e+01, -1.081410644531250000e+03, 1.913224029541015625e+02, 4.920332336425781250e+02, 8.878981323242187500e+02
8.051511840820312500e+02, -5.278173828125000000e+02, -1.061901473999023438e+02, 2.443846130371093750e+02, 7.836538085937500000e+02, 8.979329109191894531e+00, -3.067565917968750000e+02, 7.663684692382812500e+02, 5.107420349121093750e+02, 9.043690185546875000e+02
-2.200096845626831055e+00, 4.228505554199218750e+02, 2.436586914062500000e+02, 1.086855834960937500e+03, -3.756515502929687500e+02, 7.352977905273437500e+02, -3.504023437500000000e+02, 4.604220581054687500e+01, -5.520490722656250000e+02, -6.804941406250000000e+02
1.431534667968750000e+03, -8.076871948242187500e+02, 9.105629920959472656e-01, -7.552641296386718750e+01, -3.537707519531250000e+01, 5.319437866210937500e+02, 7.012622070312500000e+02, -4.856109313964843750e+02, 4.242573547363281250e+02, 1.288986358642578125e+02
2.817580261230468750e+02, 6.040222167968750000e+01, 8.740581054687500000e+02, 4.753711547851562500e+02, 2.187026367187500000e+02, 5.324177856445312500e+02, 1.611800170898437500e+03, 2.136396026611328125e+02, -2.288919219970703125e+02, -1.971432952880859375e+02
6.910140380859375000e+02, -5.563559570312500000e+02, 1.779780120849609375e+02, -9.546680908203125000e+02, 5.163948974609375000e+02, -8.756473541259765625e+01, 2.280240234375000000e+03, 4.681347045898437500e+02, -3.974164962768554688e+01, 6.116525878906250000e+02
3.693299560546875000e+02, 1.801095581054687500e+02, 2.655687561035156250e+02, 7.854191894531250000e+02, -1.519850219726562500e+03, 3.656221618652343750e+02, -5.440806274414062500e+02, -1.975302276611328125e+02, 7.415853881835937500e+02, -4.549478149414062500e+02
-5.514266357421875000e+02, -1.175085693359375000e+03, 1.810761596679687500e+03, -1.671319122314453125e+02, -1.681951293945312500e+02, -3.617351989746093750e+02, -6.777854614257812500e+02, 1.572078399658203125e+02, 5.339378051757812500e+02, 3.906749572753906250e+02
-1.513118133544921875e+02, 1.038012084960937500e+03, 9.914594268798828125e+01, 1.749587249755859375e+02, -1.443554840087890625e+02, -1.975261688232421875e+02, -9.214670562744140625e+01, 3.639923095703125000e+01, 2.052066192626953125e+02, 1.869982452392578125e+02
2.126828613281250000e+02, 1.398412475585937500e+02, 2.895021057128906250e+02, 1.629723632812500000e+03, -1.691752197265625000e+03, 1.297218383789062500e+03, -6.539670410156250000e+02, 9.768040466308593750e+01, -1.822178192138671875e+02, -9.052012939453125000e+02
-2.244021911621093750e+02, 5.603551635742187500e+02, 1.581066650390625000e+03, 8.177047119140625000e+02, -1.142816650390625000e+03, -3.082049865722656250e+02, -3.814872741699218750e+02, -1.223469116210937500e+03, 1.268147460937500000e+03, 8.363429260253906250e+01
-4.776345062255859375e+01, -4.825482788085937500e+02, 1.985034057617187500e+03, -2.705607910156250000e+02, -1.121655639648437500e+03, -4.300286254882812500e+02, 2.720570068359375000e+02, -1.623063201904296875e+02, 1.061201953887939453e+01, -8.480692138671875000e+02
-2.398757019042968750e+02, -3.283502197265625000e+02, 4.483761291503906250e+02, 2.345571441650390625e+02, 6.298842773437500000e+02, -3.122561950683593750e+02, -2.807124023437500000e+02, 1.910960083007812500e+03, 1.876676025390625000e+02, 1.932371093750000000e+03
