-2.483355865478515625e+02, -2.754934082031250000e+02, 1.788334197998046875e+02, 2.374306335449218750e+02, -9.578700561523437500e+02, -2.758307189941406250e+02, -5.784277954101562500e+02, -9.505556030273437500e+02, 5.104701232910156250e+02, -5.312445678710937500e+02
2.539452056884765625e+02, -1.670305419921875000e+03, 4.462166748046875000e+02, -1.001715820312500000e+03, 1.005294311523437500e+03, -3.333303222656250000e+02, 1.331364135742187500e+03, -7.843456420898437500e+02, -1.083521972656250000e+03, 3.127165832519531250e+02
-1.311671352386474609e+01, -2.892225952148437500e+02, 1.085923339843750000e+03, 5.104925231933593750e+02, -6.612929077148437500e+02, -4.015008239746093750e+02, -1.014333923339843750e+03, 2.270851318359375000e+03, 2.396138916015625000e+02, 6.753716430664062500e+02
-7.207348632812500000e+02, -6.538570556640625000e+02, 6.979550933837890625e+01, -1.699270019531250000e+02, 8.778701171875000000e+02, -1.176289062500000000e+03, -5.901869506835937500e+02, 6.005740356445312500e+01, 4.652234497070312500e+02, 4.469695129394531250e+02
-8.326839599609375000e+02, 7.041889038085937500e+02, 4.196607360839843750e+02, 5.461367797851562500e+02, 2.858491210937500000e+02, 1.187808418273925781e+01, -1.124692016601562500e+03, 2.074826049804687500e+01, 3.816795654296875000e+02, 6.621250610351562500e+02
9.158732604980468750e+01, -1.007836914062500000e+03, 1.107895263671875000e+03, 7.312953491210937500e+02, -5.070293273925781250e+02, -9.418405151367187500e+01, 1.043259521484375000e+03, -6.563752441406250000e+02, -7.091771240234375000e+02, -9.778680419921875000e+01
-8.219352416992187500e+02, -4.566942138671875000e+02, 5.693743896484375000e+02, -3.126437988281250000e+02, 4.953700256347656250e+02, 2.213620300292968750e+02, -9.104019165039062500e+02, 4.172368469238281250e+02, -6.438100433349609375e+01, 1.251400512695312500e+03
5.298155212402343750e+01, 9.351727905273437500e+02, 2.734198913574218750e+02, 7.870556640625000000e+02, -4.952771606445312500e+02, 3.235877685546875000e+02, -4.018801269531250000e+02, 4.582160949707031250e+01, 1.930981811523437500e+03, 3.061882019042968750e+02
-1.755633697509765625e+02, 1.611039886474609375e+02, 1.609008666992187500e+03, 6.103793334960937500e+02, -5.185636596679687500e+02, -4.190155944824218750e+02, 7.620769042968750000e+02, -6.075023193359375000e+02, -2.583349304199218750e+02, -1.215023803710937500e+03
-7.065170898437500000e+02, -7.246864013671875000e+02, 1.284076538085937500e+03, -2.599683532714843750e+02, -1.496288452148437500e+02, -5.224732055664062500e+02, -4.119250183105468750e+02, -9.810578002929687500e+02, -3.623310546875000000e+02, -8.528799438476562500e+02
-8.875483398437500000e+02, -1.060624145507812500e+03, -7.714186401367187500e+02, -3.292203140258789062e+01, 4.098154907226562500e+02, -6.972804565429687500e+02, -1.456376708984375000e+03, 3.519157409667968750e+02, 9.636296272277832031e+00, 1.913697387695312500e+03
-5.297926025390625000e+02, 2.767014465332031250e+02, 8.563969726562500000e+02, -4.779166259765625000e+02, -1.102821166992187500e+03, 2.519825744628906250e+02, 3.236941833496093750e+02, -1.677468139648437500e+03, 5.283398818969726562e+01, -1.212916137695312500e+03
1.711655731201171875e+02, -3.633797607421875000e+02, -7.244749145507812500e+02, 1.619906616210937500e+02, -9.159439086914062500e+01, 2.171370544433593750e+02, -8.014826202392578125e+01, 2.085403564453125000e+03, 8.711432647705078125e+01, 7.847048950195312500e+02
6.164103698730468750e+01, -2.251559295654296875e+02, -3.814342498779296875e+01, 1.397659301757812500e+03, 1.212598876953125000e+02, 5.777704467773437500e+02, -6.774597778320312500e+02, -6.581617431640625000e+02, 4.948028259277343750e+02, -6.960189819335937500e+01
-3.813405151367187500e+02, -9.156762695312500000e+02, -7.573106689453125000e+02, -6.996891021728515625e+01, 4.046701431274414062e+01, 9.045413208007812500e+02, 2.826319503784179688e+01, 1.058697631835937500e+03, -9.633173942565917969e+00, 4.011864318847656250e+02
-5.556490478515625000e+02, -3.888514328002929688e+01, -3.049768676757812500e+02, -2.599739685058593750e+02, 9.421609497070312500e+02, -3.892480163574218750e+02, -1.013680480957031250e+03, 6.757947998046875000e+02, 4.846350708007812500e+02, 1.305716308593750000e+03
-1.347072143554687500e+03, 1.599565063476562500e+03, 1.407950592041015625e+02, 7.390429077148437500e+02, 2.482190551757812500e+02, -9.209673309326171875e+01, -8.028638305664062500e+02, 3.499424438476562500e+02, 4.456559448242187500e+02, 2.298483581542968750e+02
-7.790341186523437500e+02, -5.361709594726562500e+02, -2.530431976318359375e+02, -3.532620849609375000e+02, 4.800571060180664062e+01, -5.546691513061523438e+01, -1.903989562988281250e+02, -1.068866943359375000e+03, 6.154030761718750000e+02, -1.057290405273437500e+03
1.253331909179687500e+03, -1.001679443359375000e+03, -4.529436645507812500e+02, -9.281925659179687500e+02, -4.062394104003906250e+02, 1.403747253417968750e+02, 8.323638305664062500e+02, -1.033754272460937500e+02, -8.376318359375000000e+02, -1.021920837402343750e+03
-5.848488159179687500e+02, 2.394801177978515625e+02, 1.721922607421875000e+03, 5.782579345703125000e+02, -8.024219360351562500e+02, -1.543595733642578125e+02, -3.816771240234375000e+02, -7.395613403320312500e+02, -1.381697387695312500e+02, -1.057219238281250000e+03
1.932387451171875000e+03, -5.176329345703125000e+02, 4.009295654296875000e+02, -2.348375549316406250e+02, -4.593160705566406250e+02, 2.672434082031250000e+02, 9.570320892333984375e+01, -2.583705444335937500e+02, 1.499998168945312500e+02, -2.317234497070312500e+02
-3.607210693359375000e+02, 6.906627655029296875e+01, -3.803939514160156250e+02, -2.794959411621093750e+02, -4.735441284179687500e+02, 8.357647705078125000e+02, 1.030678939819335938e+01, -1.199357177734375000e+03, -8.387232780456542969e+00, -6.365264282226562500e+02
1.638200225830078125e+02, -7.244801025390625000e+02, 1.234264526367187500e+03, 9.653131866455078125e+01, -2.380649414062500000e+02, 5.048324890136718750e+02, 9.111223754882812500e+02, -6.230645751953125000e+02, 5.709420166015625000e+02, -3.637203674316406250e+02
-1.422148559570312500e+03, 1.452230224609375000e+03, 3.966381835937500000e+02, 6.223031005859375000e+02, 2.580316162109375000e+02, -5.071170043945312500e+02, -5.102279968261718750e+02, -7.862786865234375000e+01, 2.044634704589843750e+02, 2.513417663574218750e+02
-1.078465576171875000e+03, -1.416898437500000000e+03, -3.991313476562500000e+02, 2.512995849609375000e+03, -3.347061767578125000e+02, 7.880842895507812500e+02, -1.269227172851562500e+03, -1.367448730468750000e+03, 7.897106933593750000e+02, -9.509988403320312500e+01
-7.081402587890625000e+02, 3.616827392578125000e+02, 2.073092803955078125e+02, 7.322262573242187500e+02, 1.831928100585937500e+02, -3.915737609863281250e+02, -9.012024536132812500e+02, 1.481190795898437500e+03, 4.853638305664062500e+02, 5.417169189453125000e+02
3.655919799804687500e+02, -5.576354980468750000e+02, -6.295958862304687500e+02, -1.174441406250000000e+03, -2.410511932373046875e+02, 2.276452636718750000e+02, 8.636026000976562500e+02, 1.484474334716796875e+02, -2.254261474609375000e+02, -2.325723266601562500e+02
-1.415643463134765625e+02, 1.028675460815429688e+02, -9.990615234375000000e+02, 3.715800476074218750e+02, -6.916297607421875000e+02, -2.448078918457031250e+02, -1.048588378906250000e+03, 2.331368896484375000e+03, 7.824234008789062500e+02, 1.279248168945312500e+03
-9.163327026367187500e+02, 1.667993408203125000e+03, 4.223511505126953125e+01, 3.635093078613281250e+02, 5.734039916992187500e+02, 3.751247024536132812e+01, -3.265777893066406250e+02, -5.254790306091308594e+00, 3.163195800781250000e+02, 3.577322692871093750e+02
-7.117294921875000000e+02, 2.329115867614746094e+01, 1.772802001953125000e+03, 7.208110351562500000e+02, -5.443352890014648438e+01, -7.646105346679687500e+02, -5.861448974609375000e+02, -2.184128417968750000e+02, -1.249441452026367188e+02, -1.089535522460937500e+02
3.259584960937500000e+02, -1.119916748046875000e+03, -3.416236572265625000e+02, 1.933385314941406250e+02, -8.539689941406250000e+02, 1.272395141601562500e+03, -3.749953613281250000e+02, -4.128593444824218750e+02, 6.024820556640625000e+02, -5.883074951171875000e+02
-1.316931396484375000e+03, -2.916434326171875000e+02, 7.686348266601562500e+02, 1.467878906250000000e+03, -5.371430664062500000e+02, 1.762909545898437500e+02, -1.368874877929687500e+03, -7.158554687500000000e+02, 1.256329101562500000e+03, 3.440907287597656250e+02
1.718892456054687500e+03, -1.679388793945312500e+03, -2.508799896240234375e+02, -1.695328140258789062e+01, -1.106918334960937500e+03, 1.083411987304687500e+03, -5.533274536132812500e+02, -9.263536376953125000e+02, -2.140429115295410156e+01, -7.066394653320312500e+02
-2.792663574218750000e+02, 3.266126098632812500e+02, -4.633374023437500000e+02, 1.950878784179687500e+03, -5.775518417358398438e+01, 7.759354248046875000e+02, -1.136258666992187500e+03, -1.149872924804687500e+03, 6.172560424804687500e+02, 6.068020629882812500e+02
1.104401977539062500e+03, -1.092812500000000000e+03, -7.832578125000000000e+02, 1.870005798339843750e+02, 9.036055908203125000e+02, 3.617670898437500000e+02, 6.053203964233398438e+01, 9.626794433593750000e+02, -4.390464782714843750e+02, 1.229640991210937500e+03
-5.627998046875000000e+02, 6.929676513671875000e+02, 4.013513946533203125e+01, -1.190522384643554688e+02, -2.581037597656250000e+02, -4.749820251464843750e+02, -1.915956665039062500e+03, 8.379985351562500000e+02, 1.221120361328125000e+03, 9.941475830078125000e+02
-2.374007110595703125e+02, -6.845708618164062500e+02, 2.709287261962890625e+01, 7.103150177001953125e+01, 1.638522949218750000e+03, 2.716514587402343750e+02, 4.693017578125000000e+02, -4.305715560913085938e-01, 1.458870086669921875e+02, 8.725183105468750000e+01
6.714210815429687500e+02, 1.926206817626953125e+02, -1.085900115966796875e+01, 4.115495605468750000e+02, -7.149992675781250000e+02, 6.829050903320312500e+02, 4.319072265625000000e+02, -1.412402343750000000e+02, 1.108009719848632812e+02, 2.633363952636718750e+02
-4.979526367187500000e+02, 1.448978729248046875e+02, -6.040306396484375000e+02, -5.747315597534179688e+01, 1.833533325195312500e+02, -4.999108276367187500e+02, -1.497441772460937500e+03, 2.878361816406250000e+02, 3.090128173828125000e+02, 1.007702453613281250e+03
-5.812633056640625000e+02, 1.772143920898437500e+03, 2.449820098876953125e+02, 5.631660156250000000e+02, 2.044974365234375000e+02, 2.116843566894531250e+02, -3.186029357910156250e+02, -9.209466552734375000e+01, 4.204363098144531250e+02, 4.227132263183593750e+02
-1.062678985595703125e+02, -1.212067031860351562e+02, 4.178059692382812500e+02, -5.898457031250000000e+02, -6.632839965820312500e+02, 2.973854980468750000e+02, 2.578014526367187500e+02, -1.059928588867187500e+03, 1.336321899414062500e+03, -3.676958312988281250e+02
7.513333740234375000e+02, -1.856294677734375000e+03, 4.099155273437500000e+02, -1.151886962890625000e+03, 1.393784179687500000e+02, -1.645360107421875000e+03, 2.103457031250000000e+03, -7.873579101562500000e+02, -2.577038269042968750e+02, -1.051847900390625000e+03
-3.827641601562500000e+02, -5.982880859375000000e+02, -3.809146118164062500e+02, 1.005763244628906250e+01, 9.136825561523437500e+01, -4.868813781738281250e+02, -6.293984985351562500e+02, 1.392679199218750000e+03, 2.599245910644531250e+02, 5.697067871093750000e+02
-4.602153625488281250e+02, 1.924286460876464844e+01, 4.262109069824218750e+02, 7.501667022705078125e+01, -5.447214889526367188e+01, 8.232533264160156250e+01, -7.266766967773437500e+02, 7.241932373046875000e+02, 3.083704833984375000e+02, 2.421334838867187500e+02
-4.421013183593750000e+02, 3.897365188598632812e+01, 1.275643692016601562e+02, 4.311451110839843750e+02, 1.410520263671875000e+03, 3.293986892700195312e+01, 3.744382324218750000e+02, 1.778116760253906250e+02, -1.979653625488281250e+02, 9.553460693359375000e+02
-9.907930908203125000e+02, 2.426732025146484375e+02, 2.030940093994140625e+02, 1.409268676757812500e+03, -1.986627807617187500e+02, 5.477127075195312500e+02, -9.190861816406250000e+02, -2.955404357910156250e+02, 8.722353515625000000e+02, 5.078791198730468750e+02
-1.356410156250000000e+03, -3.909394454956054688e+01, -8.937000732421875000e+02, -2.667640991210937500e+02, 1.495361694335937500e+03, 5.551596069335937500e+02, -8.929860229492187500e+02, 8.260324707031250000e+02, -1.959294128417968750e+02, 4.116890258789062500e+02
2.944480895996093750e+01, -7.207880401611328125e+01, 7.015764160156250000e+02, -5.668845214843750000e+02, -5.441614990234375000e+02, 3.270290832519531250e+02, -2.820578384399414062e+01, -3.994891052246093750e+02, -3.323764038085937500e+02, 1.106989746093750000e+03
-3.890360717773437500e+02, 1.456585815429687500e+03, 1.520158233642578125e+02, 3.302321472167968750e+02, -4.894771728515625000e+02, 1.721578674316406250e+02, 1.070247726440429688e+02, -1.708402709960937500e+02, 4.012301940917968750e+02, -1.852015075683593750e+02
-3.063175659179687500e+02, -7.586882324218750000e+02, 2.033019561767578125e+02, -4.763090209960937500e+02, 7.172092285156250000e+02, -1.108360900878906250e+02, 3.745982360839843750e+02, 5.538018798828125000e+02, 3.448513183593750000e+02, 1.390123413085937500e+03
-8.771541748046875000e+02, 7.150341796875000000e+02, 1.601738433837890625e+02, 2.696117782592773438e+01, -6.814877319335937500e+01, 6.484147338867187500e+02, -5.752866210937500000e+02, -1.261665893554687500e+03, -2.441063880920410156e+01, -3.750201721191406250e+02
-7.637861938476562500e+02, 1.508499633789062500e+03, 1.329123077392578125e+02, 4.656804504394531250e+02, 5.457898559570312500e+02, 3.558188171386718750e+02, -2.085907592773437500e+02, -6.138201904296875000e+01, 3.378875732421875000e+02, 5.383381958007812500e+02
7.550312500000000000e+02, 8.641420898437500000e+02, 1.812144531250000000e+03, 9.521407470703125000e+02, -1.185346801757812500e+03, -2.749345092773437500e+02, -1.258439208984375000e+03, 2.680464599609375000e+03, 5.025714111328125000e+02, 3.287744140625000000e+02
-4.542640686035156250e+01, 6.452226562500000000e+02, 9.006576538085937500e+02, 2.412618408203125000e+03, -1.096220581054687500e+03, -2.113472290039062500e+02, -6.216688232421875000e+02, -2.059023681640625000e+03, 4.819104919433593750e+02, -5.375576171875000000e+02
-2.312653961181640625e+02, -8.962180786132812500e+02, 7.861200714111328125e+01, -8.618768310546875000e+02, 1.137627075195312500e+03, -5.464129638671875000e+02, -5.796473999023437500e+02, 1.076177124023437500e+03, 4.370090332031250000e+02, 1.980789550781250000e+03
-1.871424865722656250e+01, -5.887460708618164062e+00, 1.402077178955078125e+02, 8.637102661132812500e+02, -9.011977539062500000e+02, 3.859054946899414062e+01, -7.423100585937500000e+02, 1.298809326171875000e+03, 1.952054443359375000e+02, 4.410485534667968750e+02
-5.946177368164062500e+02, -6.430765991210937500e+02, 1.988519439697265625e+02, -7.055957031250000000e+02, 3.613465576171875000e+02, 6.382129516601562500e+02, 2.442426513671875000e+03, -7.132531738281250000e+02, -3.899185180664062500e+02, -8.169599609375000000e+02
-8.181853027343750000e+02, -3.649758300781250000e+02, -9.108806152343750000e+02, 4.531099548339843750e+02, 9.221417236328125000e+02, 7.532543945312500000e+01, -8.511743164062500000e+02, 8.953326416015625000e+02, -3.616928100585937500e+02, 1.767167358398437500e+03
-1.083076293945312500e+03, 1.148918579101562500e+03, 3.743799133300781250e+02, 3.691795959472656250e+02, 4.275356445312500000e+02, 1.254090423583984375e+02, -2.642706298828125000e+02, -3.870330810546875000e+01, -1.154440841674804688e+02, 5.515278320312500000e+02
-2.805010986328125000e+02, 6.845365600585937500e+02, -2.981770019531250000e+02, 1.584108154296875000e+03, -3.410579833984375000e+02, -1.349362969398498535e+00, 2.995749816894531250e+02, 4.307214355468750000e+01, 2.414083557128906250e+02, 3.390705261230468750e+02
-1.382882446289062500e+03, 7.794606933593750000e+02, 1.593218994140625000e+03, 1.284574462890625000e+03, 4.056875000000000000e+02, -7.493591308593750000e+02, -4.399948425292968750e+02, 6.481478271484375000e+02, 7.540082397460937500e+02, 1.122660034179687500e+03
-6.617535400390625000e+02, -3.510447998046875000e+02, 5.527801513671875000e+02, 3.535494613647460938e+01, -1.717459106445312500e+02, 2.097130737304687500e+02, -5.263439941406250000e+02, -2.530234680175781250e+02, 3.376549682617187500e+02, -4.154976501464843750e+02
-1.043090209960937500e+03, -6.864679718017578125e+01, 4.482495880126953125e+01, 1.296259765625000000e+03, -1.177802734375000000e+02, 2.321350402832031250e+02, -5.345792846679687500e+02, -6.416497802734375000e+02, 4.424718017578125000e+02, -1.549373474121093750e+02
-1.376906616210937500e+03, -6.133259277343750000e+02, -2.388936614990234375e+02, 1.512235961914062500e+03, -5.355485839843750000e+02, 3.837735900878906250e+02, -5.015413513183593750e+02, -2.385132751464843750e+02, 9.425654907226562500e+02, -1.501977844238281250e+02
2.002988739013671875e+02, -6.360787963867187500e+02, 3.929880371093750000e+02, -6.814651489257812500e+02, -6.683476562500000000e+02, 6.104202270507812500e+02, 9.349015502929687500e+02, -6.969699707031250000e+02, 9.299616241455078125e+01, -4.389546203613281250e+02
-4.309942626953125000e+02, -2.572239379882812500e+02, -6.491469726562500000e+02, 3.292668151855468750e+02, 1.883565673828125000e+02, -3.219453048706054688e+01, -4.843521423339843750e+02, 3.446849060058593750e+01, -2.195713195800781250e+02, 5.911665039062500000e+02
-5.074505004882812500e+02, 1.426703948974609375e+02, 1.382986816406250000e+03, 6.519259033203125000e+02, -1.147702880859375000e+03, -2.567171020507812500e+02, -6.600027465820312500e+02, 1.793406372070312500e+02, 2.524197387695312500e+02, -1.108838256835937500e+03
-2.536240478515625000e+03, -7.335540771484375000e+02, -9.552899780273437500e+02, 1.328168945312500000e+03, 5.446240234375000000e+02, 5.821509399414062500e+02, 1.739149780273437500e+02, -6.831912231445312500e+01, 3.433204345703125000e+02, 1.144919128417968750e+02
-2.829381408691406250e+02, 6.702086639404296875e+01, -8.475587158203125000e+02, 4.793867187500000000e+02, -6.233554687500000000e+02, 1.575316528320312500e+03, 1.199470443725585938e+02, 5.048168945312500000e+02, 3.775131530761718750e+02, 9.967208862304687500e+02
-1.813381591796875000e+03, -2.278132476806640625e+02, 4.102403564453125000e+02, -4.523257446289062500e+02, -1.582158508300781250e+02, 2.522993164062500000e+02, 1.515388488769531250e+02, -3.880461730957031250e+02, 8.215738525390625000e+02, -9.989766235351562500e+02
-1.188336791992187500e+03, -3.442335205078125000e+02, -6.570476074218750000e+02, -6.203770160675048828e+00, 1.835583038330078125e+02, 1.237504638671875000e+03, -6.158171997070312500e+02, -4.605477905273437500e+01, 3.043473510742187500e+02, -2.831281738281250000e+02
-7.273064575195312500e+02, 9.927901000976562500e+02, -9.086860656738281250e+00, 4.471778259277343750e+02, -2.814008789062500000e+02, -6.194968795776367188e+01, 1.457970275878906250e+02, 1.228334350585937500e+02, 6.093423843383789062e+01, -5.959521484375000000e+01
-5.363292846679687500e+02, 1.236557373046875000e+03, 1.022186355590820312e+02, 7.878414306640625000e+02, 4.198272705078125000e+02, 2.368158569335937500e+02, -5.907370376586914062e+01, 2.110408630371093750e+02, 5.920460205078125000e+02, 2.926608581542968750e+02
-3.916435546875000000e+02, -1.115925048828125000e+03, 6.289350585937500000e+02, -7.870534057617187500e+02, 1.481610107421875000e+03, -4.019529724121093750e+02, -2.642782592773437500e+02, -8.196776390075683594e+00, 4.144005432128906250e+02, -1.843895568847656250e+02
-9.720603027343750000e+02, -1.287603027343750000e+03, -1.553289428710937500e+03, -5.996080932617187500e+02, 1.372790893554687500e+03, -5.469047241210937500e+02, -5.120928955078125000e+02, 2.346648254394531250e+02, 1.489249877929687500e+02, 1.248277832031250000e+03
-1.429025024414062500e+03, -1.105319290161132812e+02, -5.487009887695312500e+02, 1.261549194335937500e+03, 5.470827102661132812e+00, 4.507075500488281250e+02, -5.706625366210937500e+02, 5.128333740234375000e+02, 2.819338378906250000e+02, 8.255071411132812500e+02
-9.783757324218750000e+02, 1.238927246093750000e+03, 4.116153259277343750e+02, 5.419395751953125000e+02, -2.468388671875000000e+02, 9.337666320800781250e+01, -9.853455352783203125e+01, -5.247967529296875000e+01, 4.932366333007812500e+02, -1.231910095214843750e+02
1.737696411132812500e+03, -2.223168945312500000e+03, -1.239041992187500000e+03, -4.183278503417968750e+02, -1.217484619140625000e+03, 4.575574951171875000e+02, -7.540005493164062500e+02, -1.279692016601562500e+03, 4.782231807708740234e+00, -3.116296997070312500e+02
-2.790319824218750000e+02, 8.695574188232421875e+01, 6.756374511718750000e+02, 3.352030334472656250e+02, 1.245898437500000000e+02, -4.031838073730468750e+02, -1.748944213867187500e+03, 1.941183105468750000e+03, -2.671976928710937500e+02, 9.868084716796875000e+02
-1.652398559570312500e+03, 7.974480438232421875e+01, 3.418020019531250000e+02, 6.466982421875000000e+02, -1.489465141296386719e+01, -6.208820190429687500e+02, -1.580311889648437500e+02, 1.440208251953125000e+03, 2.931943054199218750e+02, -2.594043159484863281e+01
9.217774658203125000e+02, -6.482080688476562500e+02, 3.000830078125000000e+02, 2.570942993164062500e+02, 1.053484802246093750e+02, 1.348675231933593750e+02, -1.020517517089843750e+03, 4.664880371093750000e+02, 2.624249877929687500e+02, -1.052312927246093750e+02
-8.500542602539062500e+02, -1.826035308837890625e+02, -1.119489746093750000e+03, 3.907765808105468750e+02, -5.664052124023437500e+02, -5.256167602539062500e+02, -1.075584960937500000e+03, 1.947368041992187500e+03, -2.856760864257812500e+02, 9.771245117187500000e+02
-8.202858886718750000e+02, 1.153642845153808594e+01, -7.714920654296875000e+02, 5.756349487304687500e+02, 3.260541992187500000e+02, -1.709950256347656250e+02, -1.226200683593750000e+03, 8.490540771484375000e+02, 4.360522460937500000e+02, 1.667442749023437500e+03
-5.455382690429687500e+02, 4.169009399414062500e+02, -5.159599609375000000e+02, -9.975403594970703125e+01, 5.705342407226562500e+02, 2.188637084960937500e+02, -1.211655044555664062e+02, 1.559468078613281250e+02, 7.319398193359375000e+02, 1.518574584960937500e+03
-6.008988037109375000e+02, -7.066130371093750000e+02, -1.308841796875000000e+03, 8.085187988281250000e+02, 1.640010009765625000e+03, 2.911257934570312500e+02, -1.133540161132812500e+03, -5.960906372070312500e+02, -1.202266159057617188e+02, 3.871193542480468750e+02
-8.836366577148437500e+02, -1.049464187622070312e+02, 1.056091674804687500e+03, 9.568840789794921875e+01, -8.970726928710937500e+02, -5.230850219726562500e+02, -1.976200256347656250e+02, -7.609731445312500000e+02, 1.489515625000000000e+03, -5.972155761718750000e+02
6.993271350860595703e+00, -1.261251342773437500e+03, 6.667557954788208008e-01, 3.026718750000000000e+02, -9.339716186523437500e+02, 1.521585693359375000e+03, -1.610126831054687500e+03, -2.608798217773437500e+01, 5.838551635742187500e+02, -2.766325988769531250e+02
1.457048187255859375e+02, 5.600083007812500000e+02, -7.053383789062500000e+02, 8.886579589843750000e+02, -4.172734985351562500e+02, 9.786704101562500000e+02, -5.627161865234375000e+02, -7.039477539062500000e+02, 3.602788085937500000e+02, 1.340072536468505859e+01
-3.332839355468750000e+02, -6.456548461914062500e+02, 2.133185119628906250e+02, 6.315976562500000000e+02, 1.707563964843750000e+03, 2.084070129394531250e+02, -3.672198181152343750e+02, -8.776629638671875000e+01, -9.191157341003417969e+00, 7.942933349609375000e+02
1.182990112304687500e+03, -6.700695800781250000e+02, 1.541937408447265625e+02, -8.765262603759765625e+01, -4.468994445800781250e+02, 4.981967468261718750e+02, -1.604762817382812500e+03, -4.435674743652343750e+02, 1.313441162109375000e+02, -6.216744995117187500e+02
8.762437744140625000e+02, -7.176063842773437500e+02, -3.156189270019531250e+02, 5.810695171356201172e+00, 2.438588714599609375e+02, 8.944111938476562500e+02, -3.160013122558593750e+02, -8.914254760742187500e+02, 7.776198730468750000e+02, -2.573780822753906250e+02
2.962829589843750000e+02, -7.934919433593750000e+02, 1.200233642578125000e+03, 2.743405761718750000e+02, -1.056809082031250000e+03, -1.156552124023437500e+02, -8.924701538085937500e+02, -8.456737060546875000e+02, 9.038662719726562500e+02, -4.103680114746093750e+02
-2.912074584960937500e+02, 9.645651245117187500e+02, 5.338227539062500000e+02, 5.087837219238281250e+02, -5.129425048828125000e+02, 9.189872741699218750e+01, -3.929941406250000000e+02, 2.536156311035156250e+02, 4.015076293945312500e+02, 1.071315002441406250e+02
1.904038543701171875e+02, -2.150287353515625000e+03, -3.354364624023437500e+02, -9.455170288085937500e+02, -5.546936035156250000e+02, -3.581933288574218750e+02, 6.987816162109375000e+02, 5.885833740234375000e+01, -2.652065124511718750e+02, -4.606946105957031250e+02
-5.706182250976562500e+02, -3.531839599609375000e+02, 4.444458770751953125e+01, 3.901204528808593750e+02, -2.849624633789062500e+02, -2.465110321044921875e+02, -6.616916656494140625e+01, -2.661130981445312500e+02, 2.060219726562500000e+03, -5.454653930664062500e+01
-1.034565795898437500e+03, -1.335499389648437500e+03, -1.100696411132812500e+03, -2.846274719238281250e+02, 2.398180664062500000e+03, 7.509381713867187500e+02, -1.515943908691406250e+02, -1.533130493164062500e+02, 1.928921813964843750e+02, 9.626423339843750000e+02
-1.130642700195312500e+03, -5.505688476562500000e+02, 7.651104125976562500e+02, -5.291649169921875000e+02, -1.387815429687500000e+03, 6.405218505859375000e+02, 5.194256591796875000e+02, -1.696411254882812500e+03, 3.431890563964843750e+02, -1.580987792968750000e+03
1.782636230468750000e+03, -9.733099365234375000e+02, 5.201254882812500000e+02, -6.005261230468750000e+02, -1.375687133789062500e+03, 5.005099792480468750e+02, -5.655978393554687500e+02, -1.091911499023437500e+03, 7.442414093017578125e+01, 5.756307983398437500e+01
-4.800422363281250000e+02, -5.634713134765625000e+02, -2.708963317871093750e+02, -1.293817291259765625e+02, 1.980036987304687500e+03, -3.436495590209960938e+01, -1.328472412109375000e+03, 6.885177612304687500e+02, -1.283855590820312500e+02, 1.399403442382812500e+03
7.690020751953125000e+02, -1.091314453125000000e+03, -3.599876708984375000e+02, -3.151078796386718750e+02, -9.286212158203125000e+01, 1.995480651855468750e+02, -1.958366394042968750e+02, -3.406976623535156250e+02, -2.669566955566406250e+02, -4.429583435058593750e+02
-4.955598449707031250e+01, 1.564250640869140625e+02, 6.178546752929687500e+02, 2.765206298828125000e+02, 3.093569335937500000e+02, 1.564330749511718750e+02, 1.303787353515625000e+03, -4.057056579589843750e+02, -5.274674072265625000e+02, -8.961760253906250000e+02
-3.108304138183593750e+02, 1.312702636718750000e+03, 1.397041440010070801e+00, 3.662956237792968750e+02, -3.462584533691406250e+02, 1.452493591308593750e+02, 3.063844299316406250e+02, 1.635330200195312500e+01, 5.075344543457031250e+02, 3.053348083496093750e+02
-1.531048736572265625e+02, 5.158577270507812500e+02, 4.579212188720703125e+01, -9.730957794189453125e+01, -2.710925102233886719e+01, 4.691582946777343750e+02, -5.132358551025390625e+00, 7.000714721679687500e+02, -5.642036132812500000e+02, 9.499191284179687500e+01
3.210423278808593750e+01, 3.403995361328125000e+02, 6.374290771484375000e+02, 1.449907348632812500e+03, -7.946860351562500000e+02, -1.549924926757812500e+02, -8.797897949218750000e+02, -2.155235290527343750e+02, 7.883861083984375000e+02, -3.467176208496093750e+02
-1.542677211761474609e+01, 5.674421386718750000e+02, 1.590873535156250000e+03, 7.578825683593750000e+02, -9.776340332031250000e+02, -2.658183288574218750e+02, -1.120072631835937500e+03, -2.202688598632812500e+01, 1.601562622070312500e+03, -2.559790039062500000e+02
-6.950638427734375000e+02, 1.588863067626953125e+02, -3.555202484130859375e+01, -1.685582275390625000e+02, -6.838974609375000000e+02, 4.554762878417968750e+02, 1.106129272460937500e+03, -1.416492675781250000e+03, -2.700530700683593750e+02, -1.062778930664062500e+03
7.870399780273437500e+02, -3.854453125000000000e+02, -5.889029541015625000e+02, 1.151366195678710938e+02, 1.703119812011718750e+02, -2.349493980407714844e+01, -5.075885391235351562e+01, 1.123838623046875000e+03, -4.096206665039062500e+02, 8.395745239257812500e+02
